x[μm], y[μm], z[μm], t[μm]
   3.343938e+00,  -2.817878e+01,   1.884230e+01,   1.762500e+01
   3.383881e+00,  -2.851291e+01,   1.889973e+01,   1.763750e+01
   3.413862e+00,  -2.884916e+01,   1.895574e+01,   1.765000e+01
   3.433822e+00,  -2.918725e+01,   1.901033e+01,   1.766250e+01
   3.443712e+00,  -2.952688e+01,   1.906348e+01,   1.767500e+01
   3.443489e+00,  -2.986777e+01,   1.911520e+01,   1.768750e+01
   3.433120e+00,  -3.020962e+01,   1.916549e+01,   1.770000e+01
   3.412581e+00,  -3.055215e+01,   1.921433e+01,   1.771250e+01
   3.381854e+00,  -3.089505e+01,   1.926173e+01,   1.772500e+01
   3.340932e+00,  -3.123803e+01,   1.930768e+01,   1.773750e+01
   3.289815e+00,  -3.158080e+01,   1.935219e+01,   1.775000e+01
   3.228512e+00,  -3.192307e+01,   1.939523e+01,   1.776250e+01
   3.157040e+00,  -3.226454e+01,   1.943682e+01,   1.777500e+01
   3.075425e+00,  -3.260492e+01,   1.947695e+01,   1.778750e+01
   2.983701e+00,  -3.294391e+01,   1.951561e+01,   1.780000e+01
   2.881911e+00,  -3.328123e+01,   1.955281e+01,   1.781250e+01
   2.770105e+00,  -3.361659e+01,   1.958854e+01,   1.782500e+01
   2.648343e+00,  -3.394969e+01,   1.962279e+01,   1.783750e+01
   2.516692e+00,  -3.428026e+01,   1.965557e+01,   1.785000e+01
   2.375229e+00,  -3.460800e+01,   1.968687e+01,   1.786250e+01
   2.224036e+00,  -3.493265e+01,   1.971670e+01,   1.787500e+01
   2.063207e+00,  -3.525390e+01,   1.974504e+01,   1.788750e+01
   1.892840e+00,  -3.557150e+01,   1.977189e+01,   1.790000e+01
   1.713043e+00,  -3.588517e+01,   1.979726e+01,   1.791250e+01
   1.523934e+00,  -3.619463e+01,   1.982115e+01,   1.792500e+01
   1.325633e+00,  -3.649963e+01,   1.984354e+01,   1.793750e+01
   1.118274e+00,  -3.679988e+01,   1.986444e+01,   1.795000e+01
   9.019942e-01,  -3.709515e+01,   1.988385e+01,   1.796250e+01
   6.769396e-01,  -3.738517e+01,   1.990176e+01,   1.797500e+01
   4.432638e-01,  -3.766969e+01,   1.991818e+01,   1.798750e+01
   2.011270e-01,  -3.794847e+01,   1.993310e+01,   1.800000e+01
  -4.930313e-02,  -3.822126e+01,   1.994652e+01,   1.801250e+01
  -3.078524e-01,  -3.848782e+01,   1.995844e+01,   1.802500e+01
  -5.743396e-01,  -3.874793e+01,   1.996886e+01,   1.803750e+01
  -8.485772e-01,  -3.900136e+01,   1.997778e+01,   1.805000e+01
  -1.130371e+00,  -3.924789e+01,   1.998520e+01,   1.806250e+01
  -1.419520e+00,  -3.948729e+01,   1.999112e+01,   1.807500e+01
  -1.715819e+00,  -3.971938e+01,   1.999554e+01,   1.808750e+01
  -2.019055e+00,  -3.994393e+01,   1.999845e+01,   1.810000e+01
  -2.329009e+00,  -4.016075e+01,   1.999986e+01,   1.811250e+01
  -2.645458e+00,  -4.036966e+01,   1.999976e+01,   1.812500e+01
  -2.968172e+00,  -4.057046e+01,   1.999816e+01,   1.813750e+01
  -3.296917e+00,  -4.076299e+01,   1.999506e+01,   1.815000e+01
  -3.631455e+00,  -4.094706e+01,   1.999046e+01,   1.816250e+01
  -3.971540e+00,  -4.112253e+01,   1.998435e+01,   1.817500e+01
  -4.316923e+00,  -4.128922e+01,   1.997674e+01,   1.818750e+01
  -4.667352e+00,  -4.144699e+01,   1.996763e+01,   1.820000e+01
  -5.022568e+00,  -4.159569e+01,   1.995702e+01,   1.821250e+01
  -5.382311e+00,  -4.173521e+01,   1.994491e+01,   1.822500e+01
  -5.746316e+00,  -4.186539e+01,   1.993130e+01,   1.823750e+01
  -6.114313e+00,  -4.198614e+01,   1.991619e+01,   1.825000e+01
  -6.486030e+00,  -4.209733e+01,   1.989959e+01,   1.826250e+01
  -6.861193e+00,  -4.219886e+01,   1.988148e+01,   1.827500e+01
  -7.239522e+00,  -4.229064e+01,   1.986189e+01,   1.828750e+01
  -7.620739e+00,  -4.237258e+01,   1.984080e+01,   1.830000e+01
  -8.004558e+00,  -4.244459e+01,   1.981822e+01,   1.831250e+01
  -8.390696e+00,  -4.250662e+01,   1.979415e+01,   1.832500e+01
  -8.778865e+00,  -4.255858e+01,   1.976859e+01,   1.833750e+01
  -9.168775e+00,  -4.260044e+01,   1.974155e+01,   1.835000e+01
  -9.560138e+00,  -4.263214e+01,   1.971302e+01,   1.836250e+01
  -9.952660e+00,  -4.265365e+01,   1.968301e+01,   1.837500e+01
  -1.034605e+01,  -4.266493e+01,   1.965152e+01,   1.838750e+01
  -1.074001e+01,  -4.266596e+01,   1.961856e+01,   1.840000e+01
  -1.113426e+01,  -4.265674e+01,   1.958412e+01,   1.841250e+01
  -1.152849e+01,  -4.263725e+01,   1.954821e+01,   1.842500e+01
  -1.192241e+01,  -4.260750e+01,   1.951082e+01,   1.843750e+01
  -1.231573e+01,  -4.256751e+01,   1.947198e+01,   1.845000e+01
  -1.270816e+01,  -4.251729e+01,   1.943166e+01,   1.846250e+01
  -1.309940e+01,  -4.245688e+01,   1.938989e+01,   1.847500e+01
  -1.348916e+01,  -4.238630e+01,   1.934666e+01,   1.848750e+01
  -1.387715e+01,  -4.230562e+01,   1.930198e+01,   1.850000e+01
  -1.426309e+01,  -4.221488e+01,   1.925584e+01,   1.851250e+01
  -1.464667e+01,  -4.211414e+01,   1.920826e+01,   1.852500e+01
  -1.502763e+01,  -4.200348e+01,   1.915923e+01,   1.853750e+01
  -1.540567e+01,  -4.188297e+01,   1.910877e+01,   1.855000e+01
  -1.578052e+01,  -4.175271e+01,   1.905687e+01,   1.856250e+01
  -1.615189e+01,  -4.161279e+01,   1.900353e+01,   1.857500e+01
  -1.651952e+01,  -4.146331e+01,   1.894877e+01,   1.858750e+01
  -1.688312e+01,  -4.130438e+01,   1.889258e+01,   1.860000e+01
  -1.724244e+01,  -4.113613e+01,   1.883497e+01,   1.861250e+01
  -1.759720e+01,  -4.095868e+01,   1.877595e+01,   1.862500e+01
  -1.794714e+01,  -4.077215e+01,   1.871551e+01,   1.863750e+01
  -1.829201e+01,  -4.057671e+01,   1.865367e+01,   1.865000e+01
  -1.863156e+01,  -4.037249e+01,   1.859043e+01,   1.866250e+01
  -1.896552e+01,  -4.015965e+01,   1.852579e+01,   1.867500e+01
  -1.929367e+01,  -3.993835e+01,   1.845975e+01,   1.868750e+01
  -1.961575e+01,  -3.970877e+01,   1.839233e+01,   1.870000e+01
  -1.993154e+01,  -3.947109e+01,   1.832353e+01,   1.871250e+01
  -2.024081e+01,  -3.922548e+01,   1.825335e+01,   1.872500e+01
  -2.054333e+01,  -3.897213e+01,   1.818180e+01,   1.873750e+01
  -2.083888e+01,  -3.871125e+01,   1.810888e+01,   1.875000e+01
  -2.112725e+01,  -3.844304e+01,   1.803460e+01,   1.876250e+01
  -2.140823e+01,  -3.816770e+01,   1.795896e+01,   1.877500e+01
  -2.168163e+01,  -3.788546e+01,   1.788197e+01,   1.878750e+01
  -2.194725e+01,  -3.759653e+01,   1.780364e+01,   1.880000e+01
  -2.220489e+01,  -3.730113e+01,   1.772397e+01,   1.881250e+01
  -2.245439e+01,  -3.699950e+01,   1.764297e+01,   1.882500e+01
  -2.269556e+01,  -3.669188e+01,   1.756065e+01,   1.883750e+01
  -2.292824e+01,  -3.637851e+01,   1.747700e+01,   1.885000e+01
  -2.315226e+01,  -3.605963e+01,   1.739204e+01,   1.886250e+01
  -2.336748e+01,  -3.573550e+01,   1.730577e+01,   1.887500e+01
  -2.357375e+01,  -3.540637e+01,   1.721820e+01,   1.888750e+01
  -2.377092e+01,  -3.507249e+01,   1.712934e+01,   1.890000e+01
  -2.395887e+01,  -3.473414e+01,   1.703919e+01,   1.891250e+01
  -2.413747e+01,  -3.439158e+01,   1.694776e+01,   1.892500e+01
  -2.430661e+01,  -3.404507e+01,   1.685506e+01,   1.893750e+01
  -2.446618e+01,  -3.369490e+01,   1.676108e+01,   1.895000e+01
  -2.461607e+01,  -3.334134e+01,   1.666585e+01,   1.896250e+01
  -2.475620e+01,  -3.298467e+01,   1.656937e+01,   1.897500e+01
  -2.488649e+01,  -3.262516e+01,   1.647164e+01,   1.898750e+01
  -2.500685e+01,  -3.226311e+01,   1.637267e+01,   1.900000e+01
  -2.511722e+01,  -3.189880e+01,   1.627247e+01,   1.901250e+01
  -2.521753e+01,  -3.153252e+01,   1.617105e+01,   1.902500e+01
  -2.530775e+01,  -3.116456e+01,   1.606841e+01,   1.903750e+01
  -2.538782e+01,  -3.079520e+01,   1.596457e+01,   1.905000e+01
  -2.545771e+01,  -3.042475e+01,   1.585952e+01,   1.906250e+01
  -2.551739e+01,  -3.005349e+01,   1.575329e+01,   1.907500e+01
  -2.556685e+01,  -2.968171e+01,   1.564586e+01,   1.908750e+01
  -2.560608e+01,  -2.930972e+01,   1.553727e+01,   1.910000e+01
  -2.563507e+01,  -2.893780e+01,   1.542750e+01,   1.911250e+01
  -2.565384e+01,  -2.856625e+01,   1.531658e+01,   1.912500e+01
  -2.566240e+01,  -2.819536e+01,   1.520450e+01,   1.913750e+01
  -2.566077e+01,  -2.782543e+01,   1.509128e+01,   1.915000e+01
  -2.564899e+01,  -2.745675e+01,   1.497693e+01,   1.916250e+01
  -2.562711e+01,  -2.708960e+01,   1.486145e+01,   1.917500e+01
  -2.559516e+01,  -2.672428e+01,   1.474485e+01,   1.918750e+01
  -2.555321e+01,  -2.636108e+01,   1.462715e+01,   1.920000e+01
  -2.550132e+01,  -2.600029e+01,   1.450835e+01,   1.921250e+01
  -2.543958e+01,  -2.564218e+01,   1.438845e+01,   1.922500e+01
  -2.536805e+01,  -2.528704e+01,   1.426748e+01,   1.923750e+01
  -2.528684e+01,  -2.493514e+01,   1.414543e+01,   1.925000e+01
  -2.519604e+01,  -2.458678e+01,   1.402232e+01,   1.926250e+01
  -2.509576e+01,  -2.424221e+01,   1.389815e+01,   1.927500e+01
  -2.498611e+01,  -2.390172e+01,   1.377294e+01,   1.928750e+01
  -2.486721e+01,  -2.356556e+01,   1.364670e+01,   1.930000e+01
  -2.473921e+01,  -2.323401e+01,   1.351943e+01,   1.931250e+01
  -2.460222e+01,  -2.290731e+01,   1.339114e+01,   1.932500e+01
  -2.445641e+01,  -2.258573e+01,   1.326184e+01,   1.933750e+01
  -2.430191e+01,  -2.226953e+01,   1.313155e+01,   1.935000e+01
  -2.413889e+01,  -2.195893e+01,   1.300028e+01,   1.936250e+01
  -2.396753e+01,  -2.165420e+01,   1.286802e+01,   1.937500e+01
  -2.378798e+01,  -2.135556e+01,   1.273480e+01,   1.938750e+01
  -2.360043e+01,  -2.106325e+01,   1.260062e+01,   1.940000e+01
  -2.340507e+01,  -2.077749e+01,   1.246549e+01,   1.941250e+01
  -2.320209e+01,  -2.049851e+01,   1.232943e+01,   1.942500e+01
  -2.299168e+01,  -2.022652e+01,   1.219244e+01,   1.943750e+01
  -2.277407e+01,  -1.996173e+01,   1.205453e+01,   1.945000e+01
  -2.254945e+01,  -1.970434e+01,   1.191572e+01,   1.946250e+01
  -2.231805e+01,  -1.945457e+01,   1.177601e+01,   1.947500e+01
  -2.208008e+01,  -1.921258e+01,   1.163542e+01,   1.948750e+01
  -2.183578e+01,  -1.897858e+01,   1.149395e+01,   1.950000e+01
  -2.158538e+01,  -1.875273e+01,   1.135162e+01,   1.951250e+01
  -2.132912e+01,  -1.853522e+01,   1.120843e+01,   1.952500e+01
  -2.106725e+01,  -1.832620e+01,   1.106440e+01,   1.953750e+01
  -2.080000e+01,  -1.812583e+01,   1.091955e+01,   1.955000e+01
  -2.052764e+01,  -1.793426e+01,   1.077387e+01,   1.956250e+01
  -2.025041e+01,  -1.775164e+01,   1.062738e+01,   1.957500e+01
  -1.996859e+01,  -1.757810e+01,   1.048009e+01,   1.958750e+01
  -1.968243e+01,  -1.741377e+01,   1.033201e+01,   1.960000e+01
  -1.939221e+01,  -1.725877e+01,   1.018316e+01,   1.961250e+01
  -1.909819e+01,  -1.711321e+01,   1.003354e+01,   1.962500e+01
  -1.880065e+01,  -1.697720e+01,   9.883165e+00,   1.963750e+01
  -1.849987e+01,  -1.685082e+01,   9.732050e+00,   1.965000e+01
  -1.819613e+01,  -1.673418e+01,   9.580202e+00,   1.966250e+01
  -1.788971e+01,  -1.662735e+01,   9.427635e+00,   1.967500e+01
  -1.758089e+01,  -1.653041e+01,   9.274359e+00,   1.968750e+01
  -1.726997e+01,  -1.644341e+01,   9.120386e+00,   1.970000e+01
  -1.695723e+01,  -1.636642e+01,   8.965728e+00,   1.971250e+01
  -1.664296e+01,  -1.629948e+01,   8.810395e+00,   1.972500e+01
  -1.632745e+01,  -1.624263e+01,   8.654400e+00,   1.973750e+01
  -1.601099e+01,  -1.619591e+01,   8.497755e+00,   1.975000e+01
  -1.569389e+01,  -1.615932e+01,   8.340471e+00,   1.976250e+01
  -1.537642e+01,  -1.613289e+01,   8.182560e+00,   1.977500e+01
  -1.505890e+01,  -1.611663e+01,   8.024034e+00,   1.978750e+01
  -1.474160e+01,  -1.611053e+01,   7.864905e+00,   1.980000e+01
  -1.442482e+01,  -1.611457e+01,   7.705185e+00,   1.981250e+01
  -1.410886e+01,  -1.612874e+01,   7.544886e+00,   1.982500e+01
  -1.379401e+01,  -1.615302e+01,   7.384019e+00,   1.983750e+01
  -1.348056e+01,  -1.618735e+01,   7.222598e+00,   1.985000e+01
  -1.316880e+01,  -1.623171e+01,   7.060633e+00,   1.986250e+01
  -1.285902e+01,  -1.628602e+01,   6.898138e+00,   1.987500e+01
  -1.255151e+01,  -1.635024e+01,   6.735125e+00,   1.988750e+01
  -1.224655e+01,  -1.642430e+01,   6.571605e+00,   1.990000e+01
  -1.194442e+01,  -1.650810e+01,   6.407591e+00,   1.991250e+01
  -1.164542e+01,  -1.660158e+01,   6.243095e+00,   1.992500e+01
  -1.134981e+01,  -1.670462e+01,   6.078131e+00,   1.993750e+01
  -1.105787e+01,  -1.681714e+01,   5.912709e+00,   1.995000e+01
  -1.076987e+01,  -1.693902e+01,   5.746843e+00,   1.996250e+01
  -1.048608e+01,  -1.707014e+01,   5.580545e+00,   1.997500e+01
  -1.020678e+01,  -1.721037e+01,   5.413828e+00,   1.998750e+01
  -9.932210e+00,  -1.735959e+01,   5.246703e+00,   2.000000e+01
  -9.662641e+00,  -1.751765e+01,   5.079184e+00,   2.001250e+01
  -9.398324e+00,  -1.768440e+01,   4.911284e+00,   2.002500e+01
  -9.139507e+00,  -1.785969e+01,   4.743014e+00,   2.003750e+01
  -8.886436e+00,  -1.804336e+01,   4.574388e+00,   2.005000e+01
  -8.639351e+00,  -1.823523e+01,   4.405418e+00,   2.006250e+01
  -8.398487e+00,  -1.843513e+01,   4.236117e+00,   2.007500e+01
  -8.164074e+00,  -1.864287e+01,   4.066497e+00,   2.008750e+01
  -7.936335e+00,  -1.885828e+01,   3.896572e+00,   2.010000e+01
  -7.715491e+00,  -1.908114e+01,   3.726354e+00,   2.011250e+01
  -7.501754e+00,  -1.931126e+01,   3.555856e+00,   2.012500e+01
  -7.295332e+00,  -1.954843e+01,   3.385090e+00,   2.013750e+01
  -7.096426e+00,  -1.979243e+01,   3.214070e+00,   2.015000e+01
  -6.905230e+00,  -2.004305e+01,   3.042809e+00,   2.016250e+01
  -6.721934e+00,  -2.030006e+01,   2.871318e+00,   2.017500e+01
  -6.546719e+00,  -2.056322e+01,   2.699612e+00,   2.018750e+01
  -6.379760e+00,  -2.083231e+01,   2.527703e+00,   2.020000e+01
  -6.221226e+00,  -2.110708e+01,   2.355604e+00,   2.021250e+01
  -6.071278e+00,  -2.138729e+01,   2.183328e+00,   2.022500e+01
  -5.930071e+00,  -2.167268e+01,   2.010888e+00,   2.023750e+01
  -5.797751e+00,  -2.196300e+01,   1.838297e+00,   2.025000e+01
  -5.674458e+00,  -2.225800e+01,   1.665567e+00,   2.026250e+01
  -5.560324e+00,  -2.255741e+01,   1.492713e+00,   2.027500e+01
  -5.455474e+00,  -2.286095e+01,   1.319746e+00,   2.028750e+01
  -5.360023e+00,  -2.316838e+01,   1.146680e+00,   2.030000e+01
  -5.274082e+00,  -2.347940e+01,   9.735273e-01,   2.031250e+01
  -5.197750e+00,  -2.379375e+01,   8.003019e-01,   2.032500e+01
  -5.131122e+00,  -2.411114e+01,   6.270163e-01,   2.033750e+01
  -5.074282e+00,  -2.443130e+01,   4.536835e-01,   2.035000e+01
  -5.027306e+00,  -2.475394e+01,   2.803167e-01,   2.036250e+01
  -4.990264e+00,  -2.507878e+01,   1.069288e-01,   2.037500e+01
  -4.963215e+00,  -2.540552e+01,  -6.646715e-02,   2.038750e+01
  -4.946213e+00,  -2.573388e+01,  -2.398581e-01,   2.040000e+01
  -4.939299e+00,  -2.606356e+01,  -4.132310e-01,   2.041250e+01
  -4.942511e+00,  -2.639429e+01,  -5.865729e-01,   2.042500e+01
  -4.955874e+00,  -2.672575e+01,  -7.598706e-01,   2.043750e+01
  -4.979407e+00,  -2.705766e+01,  -9.331113e-01,   2.045000e+01
  -5.013120e+00,  -2.738973e+01,  -1.106282e+00,   2.046250e+01
  -5.057015e+00,  -2.772166e+01,  -1.279369e+00,   2.047500e+01
  -5.111084e+00,  -2.805316e+01,  -1.452360e+00,   2.048750e+01
  -5.175313e+00,  -2.838393e+01,  -1.625242e+00,   2.050000e+01
  -5.249677e+00,  -2.871369e+01,  -1.798002e+00,   2.051250e+01
  -5.334144e+00,  -2.904213e+01,  -1.970627e+00,   2.052500e+01
  -5.428673e+00,  -2.936897e+01,  -2.143104e+00,   2.053750e+01
  -5.533216e+00,  -2.969392e+01,  -2.315419e+00,   2.055000e+01
  -5.647715e+00,  -3.001668e+01,  -2.487560e+00,   2.056250e+01
  -5.772104e+00,  -3.033698e+01,  -2.659515e+00,   2.057500e+01
  -5.906310e+00,  -3.065453e+01,  -2.831270e+00,   2.058750e+01
  -6.050250e+00,  -3.096905e+01,  -3.002811e+00,   2.060000e+01
  -6.203835e+00,  -3.128025e+01,  -3.174127e+00,   2.061250e+01
  -6.366966e+00,  -3.158786e+01,  -3.345205e+00,   2.062500e+01
  -6.539537e+00,  -3.189160e+01,  -3.516031e+00,   2.063750e+01
  -6.721434e+00,  -3.219121e+01,  -3.686593e+00,   2.065000e+01
  -6.912536e+00,  -3.248642e+01,  -3.856877e+00,   2.066250e+01
  -7.112713e+00,  -3.277696e+01,  -4.026872e+00,   2.067500e+01
  -7.321828e+00,  -3.306256e+01,  -4.196564e+00,   2.068750e+01
  -7.539737e+00,  -3.334299e+01,  -4.365941e+00,   2.070000e+01
  -7.766289e+00,  -3.361798e+01,  -4.534989e+00,   2.071250e+01
  -8.001324e+00,  -3.388729e+01,  -4.703697e+00,   2.072500e+01
  -8.244677e+00,  -3.415067e+01,  -4.872051e+00,   2.073750e+01
  -8.496175e+00,  -3.440788e+01,  -5.040039e+00,   2.075000e+01
  -8.755637e+00,  -3.465870e+01,  -5.207648e+00,   2.076250e+01
  -9.022879e+00,  -3.490290e+01,  -5.374865e+00,   2.077500e+01
  -9.297707e+00,  -3.514025e+01,  -5.541679e+00,   2.078750e+01
  -9.579923e+00,  -3.537054e+01,  -5.708076e+00,   2.080000e+01
  -9.869321e+00,  -3.559355e+01,  -5.874044e+00,   2.081250e+01
  -1.016569e+01,  -3.580909e+01,  -6.039570e+00,   2.082500e+01
  -1.046881e+01,  -3.601695e+01,  -6.204642e+00,   2.083750e+01
  -1.077847e+01,  -3.621694e+01,  -6.369248e+00,   2.085000e+01
  -1.109443e+01,  -3.640887e+01,  -6.533376e+00,   2.086250e+01
  -1.141645e+01,  -3.659258e+01,  -6.697012e+00,   2.087500e+01
  -1.174431e+01,  -3.676787e+01,  -6.860145e+00,   2.088750e+01
  -1.207776e+01,  -3.693460e+01,  -7.022762e+00,   2.090000e+01
  -1.241655e+01,  -3.709260e+01,  -7.184851e+00,   2.091250e+01
  -1.276043e+01,  -3.724172e+01,  -7.346401e+00,   2.092500e+01
  -1.310915e+01,  -3.738181e+01,  -7.507398e+00,   2.093750e+01
  -1.346243e+01,  -3.751275e+01,  -7.667831e+00,   2.095000e+01
  -1.382002e+01,  -3.763439e+01,  -7.827687e+00,   2.096250e+01
  -1.418165e+01,  -3.774663e+01,  -7.986955e+00,   2.097500e+01
  -1.454705e+01,  -3.784934e+01,  -8.145623e+00,   2.098750e+01
  -1.491594e+01,  -3.794243e+01,  -8.303678e+00,   2.100000e+01
  -1.528805e+01,  -3.802579e+01,  -8.461110e+00,   2.101250e+01
  -1.566309e+01,  -3.809933e+01,  -8.617905e+00,   2.102500e+01
  -1.604079e+01,  -3.816298e+01,  -8.774053e+00,   2.103750e+01
  -1.642085e+01,  -3.821666e+01,  -8.929541e+00,   2.105000e+01
  -1.680300e+01,  -3.826030e+01,  -9.084357e+00,   2.106250e+01
  -1.718694e+01,  -3.829385e+01,  -9.238492e+00,   2.107500e+01
  -1.757238e+01,  -3.831726e+01,  -9.391931e+00,   2.108750e+01
  -1.795904e+01,  -3.833049e+01,  -9.544665e+00,   2.110000e+01
  -1.834662e+01,  -3.833351e+01,  -9.696681e+00,   2.111250e+01
  -1.873482e+01,  -3.832630e+01,  -9.847968e+00,   2.112500e+01
  -1.912335e+01,  -3.830884e+01,  -9.998516e+00,   2.113750e+01
  -1.951193e+01,  -3.828112e+01,  -1.014831e+01,   2.115000e+01
  -1.990024e+01,  -3.824314e+01,  -1.029734e+01,   2.116250e+01
  -2.028801e+01,  -3.819493e+01,  -1.044560e+01,   2.117500e+01
  -2.067494e+01,  -3.813649e+01,  -1.059308e+01,   2.118750e+01
  -2.106073e+01,  -3.806785e+01,  -1.073975e+01,   2.120000e+01
  -2.144509e+01,  -3.798906e+01,  -1.088562e+01,   2.121250e+01
  -2.182774e+01,  -3.790015e+01,  -1.103068e+01,   2.122500e+01
  -2.220838e+01,  -3.780117e+01,  -1.117490e+01,   2.123750e+01
  -2.258672e+01,  -3.769220e+01,  -1.131828e+01,   2.125000e+01
  -2.296249e+01,  -3.757329e+01,  -1.146081e+01,   2.126250e+01
  -2.333539e+01,  -3.744453e+01,  -1.160248e+01,   2.127500e+01
  -2.370514e+01,  -3.730600e+01,  -1.174328e+01,   2.128750e+01
  -2.407147e+01,  -3.715779e+01,  -1.188320e+01,   2.130000e+01
  -2.443410e+01,  -3.700001e+01,  -1.202222e+01,   2.131250e+01
  -2.479275e+01,  -3.683276e+01,  -1.216034e+01,   2.132500e+01
  -2.514716e+01,  -3.665617e+01,  -1.229755e+01,   2.133750e+01
  -2.549707e+01,  -3.647035e+01,  -1.243383e+01,   2.135000e+01
  -2.584220e+01,  -3.627544e+01,  -1.256917e+01,   2.136250e+01
  -2.618230e+01,  -3.607159e+01,  -1.270357e+01,   2.137500e+01
  -2.651712e+01,  -3.585893e+01,  -1.283702e+01,   2.138750e+01
  -2.684640e+01,  -3.563763e+01,  -1.296950e+01,   2.140000e+01
  -2.716990e+01,  -3.540784e+01,  -1.310101e+01,   2.141250e+01
  -2.748738e+01,  -3.516974e+01,  -1.323153e+01,   2.142500e+01
  -2.779861e+01,  -3.492349e+01,  -1.336106e+01,   2.143750e+01
  -2.810335e+01,  -3.466929e+01,  -1.348958e+01,   2.145000e+01
  -2.840138e+01,  -3.440732e+01,  -1.361709e+01,   2.146250e+01
  -2.869247e+01,  -3.413778e+01,  -1.374357e+01,   2.147500e+01
  -2.897642e+01,  -3.386086e+01,  -1.386903e+01,   2.148750e+01
  -2.925302e+01,  -3.357678e+01,  -1.399344e+01,   2.150000e+01
  -2.952206e+01,  -3.328576e+01,  -1.411680e+01,   2.151250e+01
  -2.978335e+01,  -3.298800e+01,  -1.423909e+01,   2.152500e+01
  -3.003669e+01,  -3.268374e+01,  -1.436032e+01,   2.153750e+01
  -3.028192e+01,  -3.237320e+01,  -1.448047e+01,   2.155000e+01
  -3.051884e+01,  -3.205662e+01,  -1.459953e+01,   2.156250e+01
  -3.074730e+01,  -3.173424e+01,  -1.471749e+01,   2.157500e+01
  -3.096712e+01,  -3.140631e+01,  -1.483434e+01,   2.158750e+01
  -3.117816e+01,  -3.107308e+01,  -1.495008e+01,   2.160000e+01
  -3.138026e+01,  -3.073479e+01,  -1.506470e+01,   2.161250e+01
  -3.157329e+01,  -3.039171e+01,  -1.517818e+01,   2.162500e+01
  -3.175711e+01,  -3.004411e+01,  -1.529053e+01,   2.163750e+01
  -3.193159e+01,  -2.969224e+01,  -1.540172e+01,   2.165000e+01
  -3.209663e+01,  -2.933638e+01,  -1.551176e+01,   2.166250e+01
  -3.225210e+01,  -2.897679e+01,  -1.562063e+01,   2.167500e+01
  -3.239791e+01,  -2.861377e+01,  -1.572832e+01,   2.168750e+01
  -3.253397e+01,  -2.824757e+01,  -1.583484e+01,   2.170000e+01
  -3.266018e+01,  -2.787849e+01,  -1.594016e+01,   2.171250e+01
  -3.277647e+01,  -2.750681e+01,  -1.604429e+01,   2.172500e+01
  -3.288277e+01,  -2.713281e+01,  -1.614721e+01,   2.173750e+01
  -3.297902e+01,  -2.675678e+01,  -1.624891e+01,   2.175000e+01
  -3.306516e+01,  -2.637902e+01,  -1.634940e+01,   2.176250e+01
  -3.314115e+01,  -2.599980e+01,  -1.644865e+01,   2.177500e+01
  -3.320696e+01,  -2.561943e+01,  -1.654667e+01,   2.178750e+01
  -3.326255e+01,  -2.523819e+01,  -1.664345e+01,   2.180000e+01
  -3.330791e+01,  -2.485639e+01,  -1.673897e+01,   2.181250e+01
  -3.334302e+01,  -2.447430e+01,  -1.683324e+01,   2.182500e+01
  -3.336789e+01,  -2.409224e+01,  -1.692624e+01,   2.183750e+01
  -3.338252e+01,  -2.371048e+01,  -1.701797e+01,   2.185000e+01
