x[μm], y[μm], z[μm], t[μm]
  -1.719194e+01,  -1.642323e+01,   9.081785e+00,   1.970312e+01
  -1.715289e+01,  -1.641337e+01,   9.062469e+00,   1.970469e+01
  -1.711381e+01,  -1.640367e+01,   9.043142e+00,   1.970625e+01
  -1.707470e+01,  -1.639412e+01,   9.023804e+00,   1.970781e+01
  -1.703557e+01,  -1.638473e+01,   9.004456e+00,   1.970938e+01
  -1.699641e+01,  -1.637550e+01,   8.985097e+00,   1.971094e+01
  -1.695723e+01,  -1.636642e+01,   8.965728e+00,   1.971250e+01
  -1.691802e+01,  -1.635750e+01,   8.946348e+00,   1.971406e+01
  -1.687879e+01,  -1.634874e+01,   8.926957e+00,   1.971563e+01
  -1.683954e+01,  -1.634014e+01,   8.907556e+00,   1.971719e+01
  -1.680026e+01,  -1.633169e+01,   8.888145e+00,   1.971875e+01
  -1.676097e+01,  -1.632340e+01,   8.868723e+00,   1.972031e+01
  -1.672165e+01,  -1.631527e+01,   8.849291e+00,   1.972188e+01
  -1.668231e+01,  -1.630730e+01,   8.829848e+00,   1.972344e+01
  -1.664296e+01,  -1.629948e+01,   8.810395e+00,   1.972500e+01
  -1.660358e+01,  -1.629182e+01,   8.790932e+00,   1.972656e+01
  -1.656418e+01,  -1.628432e+01,   8.771458e+00,   1.972813e+01
  -1.652477e+01,  -1.627698e+01,   8.751974e+00,   1.972969e+01
  -1.648534e+01,  -1.626979e+01,   8.732480e+00,   1.973125e+01
  -1.644589e+01,  -1.626277e+01,   8.712975e+00,   1.973281e+01
  -1.640642e+01,  -1.625590e+01,   8.693460e+00,   1.973438e+01
  -1.636694e+01,  -1.624919e+01,   8.673936e+00,   1.973594e+01
  -1.632745e+01,  -1.624263e+01,   8.654400e+00,   1.973750e+01
  -1.628794e+01,  -1.623624e+01,   8.634855e+00,   1.973906e+01
  -1.624841e+01,  -1.623000e+01,   8.615300e+00,   1.974063e+01
  -1.620887e+01,  -1.622392e+01,   8.595734e+00,   1.974219e+01
  -1.616932e+01,  -1.621800e+01,   8.576158e+00,   1.974375e+01
  -1.612976e+01,  -1.621224e+01,   8.556573e+00,   1.974531e+01
  -1.609018e+01,  -1.620664e+01,   8.536977e+00,   1.974688e+01
  -1.605059e+01,  -1.620119e+01,   8.517371e+00,   1.974844e+01
  -1.601099e+01,  -1.619591e+01,   8.497755e+00,   1.975000e+01
  -1.597138e+01,  -1.619078e+01,   8.478129e+00,   1.975156e+01
  -1.593177e+01,  -1.618581e+01,   8.458494e+00,   1.975313e+01
  -1.589214e+01,  -1.618100e+01,   8.438848e+00,   1.975469e+01
  -1.585250e+01,  -1.617634e+01,   8.419192e+00,   1.975625e+01
  -1.581286e+01,  -1.617185e+01,   8.399527e+00,   1.975781e+01
  -1.577321e+01,  -1.616752e+01,   8.379851e+00,   1.975938e+01
  -1.573355e+01,  -1.616334e+01,   8.360166e+00,   1.976094e+01
  -1.569389e+01,  -1.615932e+01,   8.340471e+00,   1.976250e+01
  -1.565422e+01,  -1.615546e+01,   8.320766e+00,   1.976406e+01
  -1.561454e+01,  -1.615176e+01,   8.301052e+00,   1.976562e+01
  -1.557486e+01,  -1.614822e+01,   8.281327e+00,   1.976719e+01
  -1.553518e+01,  -1.614484e+01,   8.261593e+00,   1.976875e+01
  -1.549550e+01,  -1.614161e+01,   8.241850e+00,   1.977031e+01
  -1.545581e+01,  -1.613855e+01,   8.222096e+00,   1.977188e+01
  -1.541612e+01,  -1.613564e+01,   8.202333e+00,   1.977344e+01
  -1.537642e+01,  -1.613289e+01,   8.182560e+00,   1.977500e+01
  -1.533673e+01,  -1.613031e+01,   8.162778e+00,   1.977656e+01
  -1.529704e+01,  -1.612788e+01,   8.142986e+00,   1.977813e+01
  -1.525734e+01,  -1.612560e+01,   8.123185e+00,   1.977969e+01
  -1.521765e+01,  -1.612349e+01,   8.103373e+00,   1.978125e+01
  -1.517796e+01,  -1.612154e+01,   8.083553e+00,   1.978281e+01
  -1.513827e+01,  -1.611974e+01,   8.063723e+00,   1.978438e+01
  -1.509858e+01,  -1.611811e+01,   8.043883e+00,   1.978594e+01
  -1.505890e+01,  -1.611663e+01,   8.024034e+00,   1.978750e+01
  -1.501921e+01,  -1.611531e+01,   8.004176e+00,   1.978906e+01
  -1.497954e+01,  -1.611415e+01,   7.984308e+00,   1.979063e+01
  -1.493987e+01,  -1.611315e+01,   7.964431e+00,   1.979219e+01
  -1.490020e+01,  -1.611231e+01,   7.944545e+00,   1.979375e+01
  -1.486054e+01,  -1.611163e+01,   7.924649e+00,   1.979531e+01
  -1.482088e+01,  -1.611110e+01,   7.904743e+00,   1.979688e+01
  -1.478124e+01,  -1.611074e+01,   7.884829e+00,   1.979844e+01
  -1.474160e+01,  -1.611053e+01,   7.864905e+00,   1.980000e+01
  -1.470196e+01,  -1.611048e+01,   7.844972e+00,   1.980156e+01
  -1.466234e+01,  -1.611059e+01,   7.825030e+00,   1.980313e+01
  -1.462273e+01,  -1.611086e+01,   7.805079e+00,   1.980469e+01
  -1.458312e+01,  -1.611128e+01,   7.785118e+00,   1.980625e+01
  -1.454353e+01,  -1.611187e+01,   7.765149e+00,   1.980781e+01
  -1.450395e+01,  -1.611261e+01,   7.745170e+00,   1.980938e+01
  -1.446438e+01,  -1.611351e+01,   7.725182e+00,   1.981094e+01
  -1.442482e+01,  -1.611457e+01,   7.705185e+00,   1.981250e+01
  -1.438527e+01,  -1.611579e+01,   7.685179e+00,   1.981406e+01
  -1.434574e+01,  -1.611717e+01,   7.665164e+00,   1.981563e+01
  -1.430622e+01,  -1.611870e+01,   7.645140e+00,   1.981719e+01
  -1.426672e+01,  -1.612039e+01,   7.625107e+00,   1.981875e+01
  -1.422723e+01,  -1.612224e+01,   7.605065e+00,   1.982031e+01
  -1.418776e+01,  -1.612425e+01,   7.585014e+00,   1.982188e+01
  -1.414830e+01,  -1.612642e+01,   7.564954e+00,   1.982344e+01
  -1.410886e+01,  -1.612874e+01,   7.544886e+00,   1.982500e+01
  -1.406944e+01,  -1.613123e+01,   7.524808e+00,   1.982656e+01
  -1.403003e+01,  -1.613387e+01,   7.504722e+00,   1.982812e+01
  -1.399064e+01,  -1.613667e+01,   7.484627e+00,   1.982969e+01
  -1.395128e+01,  -1.613962e+01,   7.464523e+00,   1.983125e+01
  -1.391193e+01,  -1.614273e+01,   7.444410e+00,   1.983281e+01
  -1.387260e+01,  -1.614600e+01,   7.424288e+00,   1.983438e+01
  -1.383329e+01,  -1.614943e+01,   7.404158e+00,   1.983594e+01
  -1.379401e+01,  -1.615302e+01,   7.384019e+00,   1.983750e+01
  -1.375474e+01,  -1.615676e+01,   7.363872e+00,   1.983906e+01
  -1.371550e+01,  -1.616066e+01,   7.343715e+00,   1.984063e+01
  -1.367628e+01,  -1.616472e+01,   7.323551e+00,   1.984219e+01
  -1.363709e+01,  -1.616893e+01,   7.303377e+00,   1.984375e+01
  -1.359792e+01,  -1.617330e+01,   7.283195e+00,   1.984531e+01
  -1.355877e+01,  -1.617783e+01,   7.263004e+00,   1.984688e+01
  -1.351965e+01,  -1.618251e+01,   7.242805e+00,   1.984844e+01
  -1.348056e+01,  -1.618735e+01,   7.222598e+00,   1.985000e+01
  -1.344149e+01,  -1.619235e+01,   7.202382e+00,   1.985156e+01
  -1.340245e+01,  -1.619750e+01,   7.182157e+00,   1.985313e+01
  -1.336343e+01,  -1.620281e+01,   7.161924e+00,   1.985469e+01
  -1.332445e+01,  -1.620828e+01,   7.141683e+00,   1.985625e+01
  -1.328549e+01,  -1.621390e+01,   7.121433e+00,   1.985781e+01
  -1.324656e+01,  -1.621968e+01,   7.101175e+00,   1.985938e+01
  -1.320767e+01,  -1.622562e+01,   7.080908e+00,   1.986094e+01
  -1.316880e+01,  -1.623171e+01,   7.060633e+00,   1.986250e+01
  -1.312996e+01,  -1.623795e+01,   7.040350e+00,   1.986406e+01
  -1.309116e+01,  -1.624435e+01,   7.020059e+00,   1.986563e+01
  -1.305238e+01,  -1.625091e+01,   6.999759e+00,   1.986719e+01
  -1.301364e+01,  -1.625762e+01,   6.979451e+00,   1.986875e+01
  -1.297494e+01,  -1.626449e+01,   6.959135e+00,   1.987031e+01
  -1.293626e+01,  -1.627151e+01,   6.938811e+00,   1.987188e+01
  -1.289762e+01,  -1.627869e+01,   6.918479e+00,   1.987344e+01
  -1.285902e+01,  -1.628602e+01,   6.898138e+00,   1.987500e+01
  -1.282045e+01,  -1.629351e+01,   6.877790e+00,   1.987656e+01
  -1.278192e+01,  -1.630115e+01,   6.857433e+00,   1.987813e+01
  -1.274342e+01,  -1.630895e+01,   6.837068e+00,   1.987969e+01
  -1.270496e+01,  -1.631690e+01,   6.816695e+00,   1.988125e+01
  -1.266654e+01,  -1.632501e+01,   6.796315e+00,   1.988281e+01
  -1.262816e+01,  -1.633326e+01,   6.775926e+00,   1.988438e+01
  -1.258981e+01,  -1.634168e+01,   6.755529e+00,   1.988594e+01
  -1.255151e+01,  -1.635024e+01,   6.735125e+00,   1.988750e+01
  -1.251324e+01,  -1.635896e+01,   6.714712e+00,   1.988906e+01
  -1.247502e+01,  -1.636784e+01,   6.694292e+00,   1.989062e+01
  -1.243683e+01,  -1.637687e+01,   6.673863e+00,   1.989219e+01
  -1.239869e+01,  -1.638605e+01,   6.653427e+00,   1.989375e+01
  -1.236059e+01,  -1.639538e+01,   6.632983e+00,   1.989531e+01
  -1.232253e+01,  -1.640487e+01,   6.612531e+00,   1.989688e+01
  -1.228452e+01,  -1.641451e+01,   6.592072e+00,   1.989844e+01
  -1.224655e+01,  -1.642430e+01,   6.571605e+00,   1.990000e+01
  -1.220862e+01,  -1.643424e+01,   6.551130e+00,   1.990156e+01
  -1.217074e+01,  -1.644434e+01,   6.530647e+00,   1.990313e+01
  -1.213290e+01,  -1.645459e+01,   6.510157e+00,   1.990469e+01
  -1.209511e+01,  -1.646499e+01,   6.489659e+00,   1.990625e+01
  -1.205737e+01,  -1.647554e+01,   6.469153e+00,   1.990781e+01
  -1.201967e+01,  -1.648624e+01,   6.448640e+00,   1.990938e+01
  -1.198202e+01,  -1.649710e+01,   6.428119e+00,   1.991094e+01
  -1.194442e+01,  -1.650810e+01,   6.407591e+00,   1.991250e+01
  -1.190687e+01,  -1.651926e+01,   6.387055e+00,   1.991406e+01
  -1.186937e+01,  -1.653057e+01,   6.366512e+00,   1.991563e+01
  -1.183192e+01,  -1.654203e+01,   6.345961e+00,   1.991719e+01
  -1.179451e+01,  -1.655364e+01,   6.325403e+00,   1.991875e+01
  -1.175716e+01,  -1.656540e+01,   6.304837e+00,   1.992031e+01
  -1.171986e+01,  -1.657731e+01,   6.284264e+00,   1.992188e+01
  -1.168261e+01,  -1.658937e+01,   6.263683e+00,   1.992344e+01
  -1.164542e+01,  -1.660158e+01,   6.243095e+00,   1.992500e+01
  -1.160827e+01,  -1.661394e+01,   6.222500e+00,   1.992656e+01
  -1.157119e+01,  -1.662644e+01,   6.201898e+00,   1.992813e+01
  -1.153415e+01,  -1.663910e+01,   6.181288e+00,   1.992969e+01
  -1.149717e+01,  -1.665191e+01,   6.160671e+00,   1.993125e+01
  -1.146024e+01,  -1.666486e+01,   6.140047e+00,   1.993281e+01
  -1.142338e+01,  -1.667797e+01,   6.119415e+00,   1.993438e+01
  -1.138656e+01,  -1.669122e+01,   6.098776e+00,   1.993594e+01
  -1.134981e+01,  -1.670462e+01,   6.078131e+00,   1.993750e+01
  -1.131311e+01,  -1.671817e+01,   6.057478e+00,   1.993906e+01
  -1.127647e+01,  -1.673187e+01,   6.036818e+00,   1.994063e+01
  -1.123988e+01,  -1.674571e+01,   6.016150e+00,   1.994219e+01
  -1.120336e+01,  -1.675970e+01,   5.995476e+00,   1.994375e+01
  -1.116690e+01,  -1.677384e+01,   5.974795e+00,   1.994531e+01
  -1.113049e+01,  -1.678813e+01,   5.954107e+00,   1.994688e+01
  -1.109415e+01,  -1.680256e+01,   5.933411e+00,   1.994844e+01
  -1.105787e+01,  -1.681714e+01,   5.912709e+00,   1.995000e+01
  -1.102164e+01,  -1.683186e+01,   5.892000e+00,   1.995156e+01
  -1.098549e+01,  -1.684674e+01,   5.871284e+00,   1.995312e+01
  -1.094939e+01,  -1.686175e+01,   5.850561e+00,   1.995469e+01
  -1.091336e+01,  -1.687692e+01,   5.829831e+00,   1.995625e+01
  -1.087739e+01,  -1.689222e+01,   5.809094e+00,   1.995781e+01
  -1.084148e+01,  -1.690768e+01,   5.788350e+00,   1.995938e+01
  -1.080564e+01,  -1.692327e+01,   5.767600e+00,   1.996094e+01
  -1.076987e+01,  -1.693902e+01,   5.746843e+00,   1.996250e+01
  -1.073416e+01,  -1.695490e+01,   5.726079e+00,   1.996406e+01
  -1.069852e+01,  -1.697093e+01,   5.705309e+00,   1.996563e+01
  -1.066294e+01,  -1.698711e+01,   5.684531e+00,   1.996719e+01
  -1.062743e+01,  -1.700343e+01,   5.663747e+00,   1.996875e+01
  -1.059199e+01,  -1.701989e+01,   5.642957e+00,   1.997031e+01
  -1.055662e+01,  -1.703650e+01,   5.622159e+00,   1.997188e+01
  -1.052132e+01,  -1.705324e+01,   5.601355e+00,   1.997344e+01
  -1.048608e+01,  -1.707014e+01,   5.580545e+00,   1.997500e+01
  -1.045092e+01,  -1.708717e+01,   5.559728e+00,   1.997656e+01
  -1.041583e+01,  -1.710434e+01,   5.538904e+00,   1.997813e+01
  -1.038080e+01,  -1.712166e+01,   5.518074e+00,   1.997969e+01
  -1.034585e+01,  -1.713912e+01,   5.497238e+00,   1.998125e+01
  -1.031098e+01,  -1.715672e+01,   5.476395e+00,   1.998281e+01
  -1.027617e+01,  -1.717446e+01,   5.455546e+00,   1.998438e+01
  -1.024144e+01,  -1.719235e+01,   5.434690e+00,   1.998594e+01
  -1.020678e+01,  -1.721037e+01,   5.413828e+00,   1.998750e+01
  -1.017219e+01,  -1.722853e+01,   5.392959e+00,   1.998906e+01
  -1.013768e+01,  -1.724684e+01,   5.372084e+00,   1.999063e+01
  -1.010325e+01,  -1.726528e+01,   5.351203e+00,   1.999219e+01
  -1.006888e+01,  -1.728387e+01,   5.330315e+00,   1.999375e+01
  -1.003460e+01,  -1.730259e+01,   5.309422e+00,   1.999531e+01
  -1.000039e+01,  -1.732145e+01,   5.288522e+00,   1.999688e+01
  -9.966263e+00,  -1.734045e+01,   5.267616e+00,   1.999844e+01
  -9.932210e+00,  -1.735959e+01,   5.246703e+00,   2.000000e+01
  -9.898236e+00,  -1.737887e+01,   5.225785e+00,   2.000156e+01
  -9.864339e+00,  -1.739828e+01,   5.204860e+00,   2.000313e+01
  -9.830522e+00,  -1.741783e+01,   5.183929e+00,   2.000469e+01
  -9.796785e+00,  -1.743752e+01,   5.162992e+00,   2.000625e+01
  -9.763128e+00,  -1.745735e+01,   5.142049e+00,   2.000781e+01
  -9.729551e+00,  -1.747731e+01,   5.121100e+00,   2.000938e+01
  -9.696055e+00,  -1.749741e+01,   5.100145e+00,   2.001094e+01
  -9.662641e+00,  -1.751765e+01,   5.079184e+00,   2.001250e+01
  -9.629309e+00,  -1.753802e+01,   5.058217e+00,   2.001406e+01
  -9.596060e+00,  -1.755853e+01,   5.037245e+00,   2.001562e+01
  -9.562893e+00,  -1.757917e+01,   5.016266e+00,   2.001719e+01
  -9.529810e+00,  -1.759995e+01,   4.995281e+00,   2.001875e+01
  -9.496811e+00,  -1.762086e+01,   4.974290e+00,   2.002031e+01
  -9.463897e+00,  -1.764191e+01,   4.953294e+00,   2.002188e+01
  -9.431067e+00,  -1.766309e+01,   4.932292e+00,   2.002344e+01
  -9.398324e+00,  -1.768440e+01,   4.911284e+00,   2.002500e+01
  -9.365666e+00,  -1.770585e+01,   4.890270e+00,   2.002656e+01
  -9.333094e+00,  -1.772743e+01,   4.869251e+00,   2.002813e+01
  -9.300609e+00,  -1.774914e+01,   4.848225e+00,   2.002969e+01
  -9.268212e+00,  -1.777099e+01,   4.827194e+00,   2.003125e+01
  -9.235903e+00,  -1.779297e+01,   4.806158e+00,   2.003281e+01
  -9.203682e+00,  -1.781508e+01,   4.785115e+00,   2.003438e+01
  -9.171550e+00,  -1.783732e+01,   4.764068e+00,   2.003594e+01
  -9.139507e+00,  -1.785969e+01,   4.743014e+00,   2.003750e+01
  -9.107554e+00,  -1.788219e+01,   4.721955e+00,   2.003906e+01
  -9.075691e+00,  -1.790483e+01,   4.700891e+00,   2.004063e+01
  -9.043919e+00,  -1.792759e+01,   4.679820e+00,   2.004219e+01
  -9.012238e+00,  -1.795049e+01,   4.658745e+00,   2.004375e+01
  -8.980649e+00,  -1.797351e+01,   4.637664e+00,   2.004531e+01
  -8.949152e+00,  -1.799666e+01,   4.616577e+00,   2.004688e+01
  -8.917748e+00,  -1.801995e+01,   4.595485e+00,   2.004844e+01
  -8.886436e+00,  -1.804336e+01,   4.574388e+00,   2.005000e+01
  -8.855218e+00,  -1.806690e+01,   4.553285e+00,   2.005156e+01
  -8.824094e+00,  -1.809056e+01,   4.532177e+00,   2.005313e+01
  -8.793065e+00,  -1.811436e+01,   4.511064e+00,   2.005469e+01
  -8.762131e+00,  -1.813828e+01,   4.489945e+00,   2.005625e+01
  -8.731292e+00,  -1.816233e+01,   4.468821e+00,   2.005781e+01
  -8.700548e+00,  -1.818650e+01,   4.447692e+00,   2.005938e+01
  -8.669901e+00,  -1.821080e+01,   4.426558e+00,   2.006094e+01
  -8.639351e+00,  -1.823523e+01,   4.405418e+00,   2.006250e+01
  -8.608898e+00,  -1.825978e+01,   4.384273e+00,   2.006406e+01
  -8.578543e+00,  -1.828446e+01,   4.363123e+00,   2.006563e+01
  -8.548286e+00,  -1.830926e+01,   4.341968e+00,   2.006719e+01
  -8.518127e+00,  -1.833419e+01,   4.320808e+00,   2.006875e+01
  -8.488067e+00,  -1.835924e+01,   4.299643e+00,   2.007031e+01
  -8.458107e+00,  -1.838441e+01,   4.278472e+00,   2.007188e+01
  -8.428247e+00,  -1.840971e+01,   4.257297e+00,   2.007344e+01
  -8.398487e+00,  -1.843513e+01,   4.236117e+00,   2.007500e+01
  -8.368828e+00,  -1.846067e+01,   4.214931e+00,   2.007656e+01
  -8.339270e+00,  -1.848634e+01,   4.193741e+00,   2.007812e+01
  -8.309814e+00,  -1.851212e+01,   4.172546e+00,   2.007969e+01
  -8.280460e+00,  -1.853803e+01,   4.151346e+00,   2.008125e+01
  -8.251208e+00,  -1.856406e+01,   4.130141e+00,   2.008281e+01
  -8.222060e+00,  -1.859021e+01,   4.108931e+00,   2.008438e+01
  -8.193015e+00,  -1.861648e+01,   4.087717e+00,   2.008594e+01
  -8.164074e+00,  -1.864287e+01,   4.066497e+00,   2.008750e+01
  -8.135237e+00,  -1.866938e+01,   4.045273e+00,   2.008906e+01
  -8.106505e+00,  -1.869601e+01,   4.024044e+00,   2.009063e+01
  -8.077878e+00,  -1.872276e+01,   4.002810e+00,   2.009219e+01
  -8.049356e+00,  -1.874963e+01,   3.981572e+00,   2.009375e+01
  -8.020941e+00,  -1.877661e+01,   3.960329e+00,   2.009531e+01
  -7.992632e+00,  -1.880372e+01,   3.939081e+00,   2.009688e+01
  -7.964430e+00,  -1.883094e+01,   3.917829e+00,   2.009844e+01
  -7.936335e+00,  -1.885828e+01,   3.896572e+00,   2.010000e+01
  -7.908348e+00,  -1.888573e+01,   3.875310e+00,   2.010156e+01
  -7.880470e+00,  -1.891330e+01,   3.854044e+00,   2.010313e+01
  -7.852699e+00,  -1.894099e+01,   3.832774e+00,   2.010469e+01
  -7.825038e+00,  -1.896879e+01,   3.811499e+00,   2.010625e+01
  -7.797486e+00,  -1.899670e+01,   3.790219e+00,   2.010781e+01
  -7.770044e+00,  -1.902473e+01,   3.768935e+00,   2.010938e+01
  -7.742712e+00,  -1.905288e+01,   3.747647e+00,   2.011094e+01
  -7.715491e+00,  -1.908114e+01,   3.726354e+00,   2.011250e+01
  -7.688381e+00,  -1.910951e+01,   3.705057e+00,   2.011406e+01
  -7.661382e+00,  -1.913799e+01,   3.683755e+00,   2.011563e+01
  -7.634496e+00,  -1.916659e+01,   3.662449e+00,   2.011719e+01
  -7.607721e+00,  -1.919530e+01,   3.641139e+00,   2.011875e+01
  -7.581059e+00,  -1.922412e+01,   3.619824e+00,   2.012031e+01
  -7.554511e+00,  -1.925306e+01,   3.598506e+00,   2.012188e+01
  -7.528076e+00,  -1.928210e+01,   3.577183e+00,   2.012344e+01
  -7.501754e+00,  -1.931126e+01,   3.555856e+00,   2.012500e+01
  -7.475547e+00,  -1.934052e+01,   3.534524e+00,   2.012656e+01
  -7.449455e+00,  -1.936990e+01,   3.513189e+00,   2.012813e+01
  -7.423478e+00,  -1.939938e+01,   3.491849e+00,   2.012969e+01
  -7.397616e+00,  -1.942897e+01,   3.470505e+00,   2.013125e+01
  -7.371870e+00,  -1.945867e+01,   3.449158e+00,   2.013281e+01
  -7.346241e+00,  -1.948848e+01,   3.427806e+00,   2.013438e+01
  -7.320728e+00,  -1.951840e+01,   3.406450e+00,   2.013594e+01
  -7.295332e+00,  -1.954843e+01,   3.385090e+00,   2.013750e+01
  -7.270054e+00,  -1.957856e+01,   3.363726e+00,   2.013906e+01
  -7.244893e+00,  -1.960879e+01,   3.342358e+00,   2.014062e+01
  -7.219851e+00,  -1.963914e+01,   3.320987e+00,   2.014219e+01
  -7.194927e+00,  -1.966959e+01,   3.299611e+00,   2.014375e+01
  -7.170122e+00,  -1.970014e+01,   3.278232e+00,   2.014531e+01
  -7.145437e+00,  -1.973080e+01,   3.256848e+00,   2.014688e+01
  -7.120871e+00,  -1.976156e+01,   3.235461e+00,   2.014844e+01
  -7.096426e+00,  -1.979243e+01,   3.214070e+00,   2.015000e+01
  -7.072101e+00,  -1.982340e+01,   3.192675e+00,   2.015156e+01
  -7.047896e+00,  -1.985447e+01,   3.171277e+00,   2.015313e+01
  -7.023813e+00,  -1.988565e+01,   3.149875e+00,   2.015469e+01
  -6.999852e+00,  -1.991693e+01,   3.128469e+00,   2.015625e+01
  -6.976013e+00,  -1.994830e+01,   3.107059e+00,   2.015781e+01
  -6.952296e+00,  -1.997978e+01,   3.085646e+00,   2.015938e+01
  -6.928701e+00,  -2.001137e+01,   3.064229e+00,   2.016094e+01
  -6.905230e+00,  -2.004305e+01,   3.042809e+00,   2.016250e+01
  -6.881882e+00,  -2.007483e+01,   3.021384e+00,   2.016406e+01
  -6.858658e+00,  -2.010671e+01,   2.999957e+00,   2.016563e+01
  -6.835558e+00,  -2.013869e+01,   2.978526e+00,   2.016719e+01
  -6.812583e+00,  -2.017077e+01,   2.957091e+00,   2.016875e+01
  -6.789732e+00,  -2.020294e+01,   2.935653e+00,   2.017031e+01
  -6.767007e+00,  -2.023522e+01,   2.914212e+00,   2.017188e+01
  -6.744407e+00,  -2.026759e+01,   2.892767e+00,   2.017344e+01
  -6.721934e+00,  -2.030006e+01,   2.871318e+00,   2.017500e+01
  -6.699586e+00,  -2.033262e+01,   2.849867e+00,   2.017656e+01
  -6.677365e+00,  -2.036528e+01,   2.828411e+00,   2.017813e+01
  -6.655271e+00,  -2.039803e+01,   2.806953e+00,   2.017969e+01
  -6.633305e+00,  -2.043088e+01,   2.785491e+00,   2.018125e+01
  -6.611466e+00,  -2.046383e+01,   2.764026e+00,   2.018281e+01
  -6.589755e+00,  -2.049687e+01,   2.742558e+00,   2.018438e+01
  -6.568172e+00,  -2.053000e+01,   2.721087e+00,   2.018594e+01
  -6.546719e+00,  -2.056322e+01,   2.699612e+00,   2.018750e+01
  -6.525394e+00,  -2.059654e+01,   2.678134e+00,   2.018906e+01
  -6.504198e+00,  -2.062995e+01,   2.656653e+00,   2.019063e+01
  -6.483132e+00,  -2.066345e+01,   2.635169e+00,   2.019219e+01
  -6.462196e+00,  -2.069704e+01,   2.613682e+00,   2.019375e+01
  -6.441391e+00,  -2.073072e+01,   2.592192e+00,   2.019531e+01
  -6.420716e+00,  -2.076450e+01,   2.570699e+00,   2.019688e+01
  -6.400172e+00,  -2.079836e+01,   2.549202e+00,   2.019844e+01
  -6.379760e+00,  -2.083231e+01,   2.527703e+00,   2.020000e+01
  -6.359479e+00,  -2.086635e+01,   2.506201e+00,   2.020156e+01
  -6.339330e+00,  -2.090048e+01,   2.484696e+00,   2.020312e+01
  -6.319314e+00,  -2.093470e+01,   2.463188e+00,   2.020469e+01
  -6.299430e+00,  -2.096900e+01,   2.441677e+00,   2.020625e+01
  -6.279679e+00,  -2.100339e+01,   2.420163e+00,   2.020781e+01
  -6.260061e+00,  -2.103787e+01,   2.398646e+00,   2.020938e+01
  -6.240576e+00,  -2.107243e+01,   2.377127e+00,   2.021094e+01
  -6.221226e+00,  -2.110708e+01,   2.355604e+00,   2.021250e+01
  -6.202010e+00,  -2.114181e+01,   2.334079e+00,   2.021406e+01
  -6.182928e+00,  -2.117663e+01,   2.312551e+00,   2.021563e+01
  -6.163981e+00,  -2.121154e+01,   2.291021e+00,   2.021719e+01
  -6.145169e+00,  -2.124652e+01,   2.269488e+00,   2.021875e+01
  -6.126493e+00,  -2.128159e+01,   2.247952e+00,   2.022031e+01
  -6.107952e+00,  -2.131674e+01,   2.226413e+00,   2.022188e+01
  -6.089547e+00,  -2.135197e+01,   2.204872e+00,   2.022344e+01
  -6.071278e+00,  -2.138729e+01,   2.183328e+00,   2.022500e+01
  -6.053146e+00,  -2.142268e+01,   2.161782e+00,   2.022656e+01
  -6.035151e+00,  -2.145816e+01,   2.140233e+00,   2.022813e+01
