x[μm], y[μm], z[μm], t[μm]
  -3.338111e+01,  -2.294908e+01,  -1.719758e+01,   2.187500e+01
  -3.337439e+01,  -2.275938e+01,  -1.724168e+01,   2.188125e+01
  -3.336514e+01,  -2.257002e+01,  -1.728545e+01,   2.188750e+01
  -3.335334e+01,  -2.238103e+01,  -1.732890e+01,   2.189375e+01
  -3.333902e+01,  -2.219244e+01,  -1.737203e+01,   2.190000e+01
  -3.332218e+01,  -2.200429e+01,  -1.741482e+01,   2.190625e+01
  -3.330283e+01,  -2.181663e+01,  -1.745729e+01,   2.191250e+01
  -3.328097e+01,  -2.162948e+01,  -1.749943e+01,   2.191875e+01
  -3.325660e+01,  -2.144288e+01,  -1.754125e+01,   2.192500e+01
  -3.322975e+01,  -2.125687e+01,  -1.758273e+01,   2.193125e+01
  -3.320041e+01,  -2.107148e+01,  -1.762388e+01,   2.193750e+01
  -3.316860e+01,  -2.088675e+01,  -1.766470e+01,   2.194375e+01
  -3.313433e+01,  -2.070271e+01,  -1.770519e+01,   2.195000e+01
  -3.309761e+01,  -2.051940e+01,  -1.774535e+01,   2.195625e+01
  -3.305844e+01,  -2.033686e+01,  -1.778517e+01,   2.196250e+01
  -3.301684e+01,  -2.015511e+01,  -1.782466e+01,   2.196875e+01
  -3.297283e+01,  -1.997420e+01,  -1.786382e+01,   2.197500e+01
  -3.292640e+01,  -1.979416e+01,  -1.790263e+01,   2.198125e+01
  -3.287759e+01,  -1.961502e+01,  -1.794112e+01,   2.198750e+01
  -3.282639e+01,  -1.943681e+01,  -1.797926e+01,   2.199375e+01
  -3.277283e+01,  -1.925958e+01,  -1.801707e+01,   2.200000e+01
  -3.271692e+01,  -1.908335e+01,  -1.805454e+01,   2.200625e+01
  -3.265867e+01,  -1.890816e+01,  -1.809166e+01,   2.201250e+01
  -3.259809e+01,  -1.873404e+01,  -1.812845e+01,   2.201875e+01
  -3.253522e+01,  -1.856102e+01,  -1.816490e+01,   2.202500e+01
  -3.247005e+01,  -1.838915e+01,  -1.820101e+01,   2.203125e+01
  -3.240261e+01,  -1.821844e+01,  -1.823677e+01,   2.203750e+01
  -3.233291e+01,  -1.804894e+01,  -1.827220e+01,   2.204375e+01
  -3.226098e+01,  -1.788067e+01,  -1.830728e+01,   2.205000e+01
  -3.218683e+01,  -1.771367e+01,  -1.834201e+01,   2.205625e+01
  -3.211048e+01,  -1.754797e+01,  -1.837640e+01,   2.206250e+01
  -3.203194e+01,  -1.738360e+01,  -1.841045e+01,   2.206875e+01
  -3.195124e+01,  -1.722059e+01,  -1.844415e+01,   2.207500e+01
  -3.186840e+01,  -1.705897e+01,  -1.847750e+01,   2.208125e+01
  -3.178344e+01,  -1.689878e+01,  -1.851050e+01,   2.208750e+01
  -3.169638e+01,  -1.674004e+01,  -1.854316e+01,   2.209375e+01
  -3.160723e+01,  -1.658278e+01,  -1.857547e+01,   2.210000e+01
  -3.151603e+01,  -1.642703e+01,  -1.860743e+01,   2.210625e+01
  -3.142279e+01,  -1.627283e+01,  -1.863904e+01,   2.211250e+01
  -3.132754e+01,  -1.612020e+01,  -1.867030e+01,   2.211875e+01
  -3.123030e+01,  -1.596917e+01,  -1.870121e+01,   2.212500e+01
  -3.113109e+01,  -1.581976e+01,  -1.873177e+01,   2.213125e+01
  -3.102994e+01,  -1.567202e+01,  -1.876197e+01,   2.213750e+01
  -3.092687e+01,  -1.552595e+01,  -1.879183e+01,   2.214375e+01
  -3.082190e+01,  -1.538160e+01,  -1.882133e+01,   2.215000e+01
  -3.071506e+01,  -1.523899e+01,  -1.885047e+01,   2.215625e+01
  -3.060638e+01,  -1.509814e+01,  -1.887926e+01,   2.216250e+01
  -3.049588e+01,  -1.495908e+01,  -1.890770e+01,   2.216875e+01
  -3.038359e+01,  -1.482184e+01,  -1.893578e+01,   2.217500e+01
  -3.026954e+01,  -1.468644e+01,  -1.896351e+01,   2.218125e+01
  -3.015374e+01,  -1.455291e+01,  -1.899088e+01,   2.218750e+01
  -3.003623e+01,  -1.442127e+01,  -1.901789e+01,   2.219375e+01
  -2.991704e+01,  -1.429155e+01,  -1.904455e+01,   2.220000e+01
  -2.979619e+01,  -1.416377e+01,  -1.907085e+01,   2.220625e+01
  -2.967371e+01,  -1.403795e+01,  -1.909679e+01,   2.221250e+01
  -2.954963e+01,  -1.391412e+01,  -1.912237e+01,   2.221875e+01
  -2.942398e+01,  -1.379230e+01,  -1.914759e+01,   2.222500e+01
  -2.929679e+01,  -1.367251e+01,  -1.917245e+01,   2.223125e+01
  -2.916809e+01,  -1.355478e+01,  -1.919695e+01,   2.223750e+01
  -2.903791e+01,  -1.343912e+01,  -1.922109e+01,   2.224375e+01
  -2.890627e+01,  -1.332555e+01,  -1.924487e+01,   2.225000e+01
  -2.877322e+01,  -1.321411e+01,  -1.926829e+01,   2.225625e+01
  -2.863877e+01,  -1.310480e+01,  -1.929134e+01,   2.226250e+01
  -2.850296e+01,  -1.299765e+01,  -1.931403e+01,   2.226875e+01
  -2.836582e+01,  -1.289267e+01,  -1.933636e+01,   2.227500e+01
  -2.822739e+01,  -1.278989e+01,  -1.935833e+01,   2.228125e+01
  -2.808769e+01,  -1.268932e+01,  -1.937993e+01,   2.228750e+01
  -2.794676e+01,  -1.259098e+01,  -1.940117e+01,   2.229375e+01
  -2.780463e+01,  -1.249489e+01,  -1.942205e+01,   2.230000e+01
  -2.766133e+01,  -1.240107e+01,  -1.944256e+01,   2.230625e+01
  -2.751690e+01,  -1.230952e+01,  -1.946270e+01,   2.231250e+01
  -2.737137e+01,  -1.222028e+01,  -1.948248e+01,   2.231875e+01
  -2.722476e+01,  -1.213334e+01,  -1.950189e+01,   2.232500e+01
  -2.707712e+01,  -1.204874e+01,  -1.952094e+01,   2.233125e+01
  -2.692848e+01,  -1.196648e+01,  -1.953961e+01,   2.233750e+01
  -2.677888e+01,  -1.188657e+01,  -1.955793e+01,   2.234375e+01
  -2.662834e+01,  -1.180904e+01,  -1.957587e+01,   2.235000e+01
  -2.647690e+01,  -1.173388e+01,  -1.959345e+01,   2.235625e+01
  -2.632459e+01,  -1.166113e+01,  -1.961065e+01,   2.236250e+01
  -2.617146e+01,  -1.159078e+01,  -1.962749e+01,   2.236875e+01
  -2.601753e+01,  -1.152285e+01,  -1.964396e+01,   2.237500e+01
  -2.586285e+01,  -1.145735e+01,  -1.966007e+01,   2.238125e+01
  -2.570744e+01,  -1.139429e+01,  -1.967580e+01,   2.238750e+01
  -2.555134e+01,  -1.133369e+01,  -1.969116e+01,   2.239375e+01
  -2.539458e+01,  -1.127554e+01,  -1.970615e+01,   2.240000e+01
  -2.523721e+01,  -1.121987e+01,  -1.972077e+01,   2.240625e+01
  -2.507926e+01,  -1.116667e+01,  -1.973503e+01,   2.241250e+01
  -2.492076e+01,  -1.111596e+01,  -1.974891e+01,   2.241875e+01
  -2.476175e+01,  -1.106774e+01,  -1.976242e+01,   2.242500e+01
  -2.460226e+01,  -1.102202e+01,  -1.977555e+01,   2.243125e+01
  -2.444234e+01,  -1.097881e+01,  -1.978832e+01,   2.243750e+01
  -2.428202e+01,  -1.093811e+01,  -1.980071e+01,   2.244375e+01
  -2.412133e+01,  -1.089993e+01,  -1.981274e+01,   2.245000e+01
  -2.396031e+01,  -1.086427e+01,  -1.982439e+01,   2.245625e+01
  -2.379900e+01,  -1.083114e+01,  -1.983566e+01,   2.246250e+01
  -2.363744e+01,  -1.080054e+01,  -1.984657e+01,   2.246875e+01
  -2.347565e+01,  -1.077248e+01,  -1.985710e+01,   2.247500e+01
  -2.331368e+01,  -1.074695e+01,  -1.986726e+01,   2.248125e+01
  -2.315157e+01,  -1.072397e+01,  -1.987705e+01,   2.248750e+01
  -2.298934e+01,  -1.070352e+01,  -1.988646e+01,   2.249375e+01
  -2.282705e+01,  -1.068562e+01,  -1.989550e+01,   2.250000e+01
  -2.266471e+01,  -1.067026e+01,  -1.990416e+01,   2.250625e+01
  -2.250238e+01,  -1.065744e+01,  -1.991245e+01,   2.251250e+01
  -2.234009e+01,  -1.064717e+01,  -1.992037e+01,   2.251875e+01
  -2.217787e+01,  -1.063943e+01,  -1.992791e+01,   2.252500e+01
  -2.201576e+01,  -1.063424e+01,  -1.993508e+01,   2.253125e+01
  -2.185380e+01,  -1.063159e+01,  -1.994187e+01,   2.253750e+01
  -2.169203e+01,  -1.063147e+01,  -1.994829e+01,   2.254375e+01
  -2.153047e+01,  -1.063389e+01,  -1.995433e+01,   2.255000e+01
  -2.136918e+01,  -1.063883e+01,  -1.996000e+01,   2.255625e+01
  -2.120817e+01,  -1.064630e+01,  -1.996529e+01,   2.256250e+01
  -2.104750e+01,  -1.065629e+01,  -1.997021e+01,   2.256875e+01
  -2.088720e+01,  -1.066879e+01,  -1.997475e+01,   2.257500e+01
  -2.072730e+01,  -1.068381e+01,  -1.997892e+01,   2.258125e+01
  -2.056783e+01,  -1.070133e+01,  -1.998271e+01,   2.258750e+01
  -2.040885e+01,  -1.072134e+01,  -1.998613e+01,   2.259375e+01
  -2.025037e+01,  -1.074385e+01,  -1.998917e+01,   2.260000e+01
  -2.009245e+01,  -1.076883e+01,  -1.999183e+01,   2.260625e+01
  -1.993510e+01,  -1.079629e+01,  -1.999412e+01,   2.261250e+01
  -1.977838e+01,  -1.082622e+01,  -1.999604e+01,   2.261875e+01
  -1.962231e+01,  -1.085860e+01,  -1.999757e+01,   2.262500e+01
  -1.946693e+01,  -1.089342e+01,  -1.999874e+01,   2.263125e+01
  -1.931227e+01,  -1.093068e+01,  -1.999952e+01,   2.263750e+01
  -1.915838e+01,  -1.097037e+01,  -1.999993e+01,   2.264375e+01
  -1.900528e+01,  -1.101247e+01,  -1.999997e+01,   2.265000e+01
  -1.885301e+01,  -1.105697e+01,  -1.999963e+01,   2.265625e+01
  -1.870161e+01,  -1.110385e+01,  -1.999891e+01,   2.266250e+01
  -1.855110e+01,  -1.115312e+01,  -1.999782e+01,   2.266875e+01
  -1.840153e+01,  -1.120474e+01,  -1.999635e+01,   2.267500e+01
  -1.825293e+01,  -1.125872e+01,  -1.999451e+01,   2.268125e+01
  -1.810533e+01,  -1.131503e+01,  -1.999229e+01,   2.268750e+01
  -1.795876e+01,  -1.137366e+01,  -1.998969e+01,   2.269375e+01
  -1.781326e+01,  -1.143459e+01,  -1.998672e+01,   2.270000e+01
  -1.766886e+01,  -1.149782e+01,  -1.998337e+01,   2.270625e+01
  -1.752560e+01,  -1.156331e+01,  -1.997965e+01,   2.271250e+01
  -1.738351e+01,  -1.163107e+01,  -1.997555e+01,   2.271875e+01
  -1.724261e+01,  -1.170106e+01,  -1.997108e+01,   2.272500e+01
  -1.710295e+01,  -1.177327e+01,  -1.996623e+01,   2.273125e+01
  -1.696455e+01,  -1.184768e+01,  -1.996101e+01,   2.273750e+01
  -1.682744e+01,  -1.192428e+01,  -1.995541e+01,   2.274375e+01
  -1.669167e+01,  -1.200304e+01,  -1.994943e+01,   2.275000e+01
  -1.655725e+01,  -1.208395e+01,  -1.994309e+01,   2.275625e+01
  -1.642422e+01,  -1.216699e+01,  -1.993636e+01,   2.276250e+01
  -1.629261e+01,  -1.225213e+01,  -1.992926e+01,   2.276875e+01
  -1.616245e+01,  -1.233936e+01,  -1.992179e+01,   2.277500e+01
  -1.603377e+01,  -1.242865e+01,  -1.991394e+01,   2.278125e+01
  -1.590660e+01,  -1.251998e+01,  -1.990572e+01,   2.278750e+01
  -1.578097e+01,  -1.261333e+01,  -1.989713e+01,   2.279375e+01
  -1.565691e+01,  -1.270868e+01,  -1.988816e+01,   2.280000e+01
  -1.553444e+01,  -1.280600e+01,  -1.987882e+01,   2.280625e+01
  -1.541360e+01,  -1.290528e+01,  -1.986910e+01,   2.281250e+01
  -1.529442e+01,  -1.300648e+01,  -1.985901e+01,   2.281875e+01
  -1.517691e+01,  -1.310958e+01,  -1.984855e+01,   2.282500e+01
  -1.506111e+01,  -1.321457e+01,  -1.983771e+01,   2.283125e+01
  -1.494705e+01,  -1.332141e+01,  -1.982650e+01,   2.283750e+01
  -1.483475e+01,  -1.343007e+01,  -1.981492e+01,   2.284375e+01
  -1.472424e+01,  -1.354054e+01,  -1.980297e+01,   2.285000e+01
  -1.461554e+01,  -1.365279e+01,  -1.979064e+01,   2.285625e+01
  -1.450868e+01,  -1.376678e+01,  -1.977795e+01,   2.286250e+01
  -1.440369e+01,  -1.388250e+01,  -1.976488e+01,   2.286875e+01
  -1.430059e+01,  -1.399992e+01,  -1.975144e+01,   2.287500e+01
  -1.419940e+01,  -1.411900e+01,  -1.973762e+01,   2.288125e+01
  -1.410015e+01,  -1.423972e+01,  -1.972344e+01,   2.288750e+01
  -1.400286e+01,  -1.436206e+01,  -1.970889e+01,   2.289375e+01
  -1.390755e+01,  -1.448598e+01,  -1.969396e+01,   2.290000e+01
  -1.381425e+01,  -1.461146e+01,  -1.967867e+01,   2.290625e+01
  -1.372298e+01,  -1.473846e+01,  -1.966301e+01,   2.291250e+01
  -1.363377e+01,  -1.486696e+01,  -1.964697e+01,   2.291875e+01
  -1.354662e+01,  -1.499693e+01,  -1.963057e+01,   2.292500e+01
  -1.346157e+01,  -1.512833e+01,  -1.961380e+01,   2.293125e+01
  -1.337863e+01,  -1.526114e+01,  -1.959666e+01,   2.293750e+01
  -1.329783e+01,  -1.539533e+01,  -1.957915e+01,   2.294375e+01
  -1.321919e+01,  -1.553085e+01,  -1.956128e+01,   2.295000e+01
  -1.314271e+01,  -1.566770e+01,  -1.954303e+01,   2.295625e+01
  -1.306843e+01,  -1.580582e+01,  -1.952442e+01,   2.296250e+01
  -1.299636e+01,  -1.594519e+01,  -1.950545e+01,   2.296875e+01
  -1.292652e+01,  -1.608578e+01,  -1.948610e+01,   2.297500e+01
  -1.285893e+01,  -1.622756e+01,  -1.946639e+01,   2.298125e+01
  -1.279359e+01,  -1.637049e+01,  -1.944632e+01,   2.298750e+01
  -1.273054e+01,  -1.651454e+01,  -1.942587e+01,   2.299375e+01
  -1.266979e+01,  -1.665967e+01,  -1.940507e+01,   2.300000e+01
  -1.261134e+01,  -1.680586e+01,  -1.938390e+01,   2.300625e+01
  -1.255522e+01,  -1.695307e+01,  -1.936236e+01,   2.301250e+01
  -1.250144e+01,  -1.710127e+01,  -1.934046e+01,   2.301875e+01
  -1.245002e+01,  -1.725041e+01,  -1.931820e+01,   2.302500e+01
  -1.240096e+01,  -1.740048e+01,  -1.929557e+01,   2.303125e+01
  -1.235429e+01,  -1.755143e+01,  -1.927258e+01,   2.303750e+01
  -1.231001e+01,  -1.770323e+01,  -1.924923e+01,   2.304375e+01
  -1.226813e+01,  -1.785584e+01,  -1.922552e+01,   2.305000e+01
  -1.222868e+01,  -1.800923e+01,  -1.920145e+01,   2.305625e+01
  -1.219165e+01,  -1.816337e+01,  -1.917701e+01,   2.306250e+01
  -1.215706e+01,  -1.831822e+01,  -1.915222e+01,   2.306875e+01
  -1.212493e+01,  -1.847374e+01,  -1.912706e+01,   2.307500e+01
  -1.209525e+01,  -1.862990e+01,  -1.910155e+01,   2.308125e+01
  -1.206804e+01,  -1.878667e+01,  -1.907568e+01,   2.308750e+01
  -1.204330e+01,  -1.894400e+01,  -1.904945e+01,   2.309375e+01
  -1.202106e+01,  -1.910186e+01,  -1.902286e+01,   2.310000e+01
  -1.200130e+01,  -1.926022e+01,  -1.899591e+01,   2.310625e+01
  -1.198404e+01,  -1.941903e+01,  -1.896861e+01,   2.311250e+01
  -1.196929e+01,  -1.957827e+01,  -1.894095e+01,   2.311875e+01
  -1.195705e+01,  -1.973790e+01,  -1.891293e+01,   2.312500e+01
  -1.194733e+01,  -1.989788e+01,  -1.888456e+01,   2.313125e+01
  -1.194013e+01,  -2.005817e+01,  -1.885583e+01,   2.313750e+01
  -1.193546e+01,  -2.021874e+01,  -1.882675e+01,   2.314375e+01
  -1.193331e+01,  -2.037955e+01,  -1.879732e+01,   2.315000e+01
  -1.193370e+01,  -2.054057e+01,  -1.876753e+01,   2.315625e+01
  -1.193663e+01,  -2.070176e+01,  -1.873739e+01,   2.316250e+01
  -1.194210e+01,  -2.086307e+01,  -1.870690e+01,   2.316875e+01
  -1.195010e+01,  -2.102448e+01,  -1.867605e+01,   2.317500e+01
  -1.196065e+01,  -2.118595e+01,  -1.864486e+01,   2.318125e+01
  -1.197374e+01,  -2.134744e+01,  -1.861331e+01,   2.318750e+01
  -1.198938e+01,  -2.150891e+01,  -1.858142e+01,   2.319375e+01
  -1.200755e+01,  -2.167033e+01,  -1.854917e+01,   2.320000e+01
  -1.202827e+01,  -2.183167e+01,  -1.851658e+01,   2.320625e+01
  -1.205153e+01,  -2.199287e+01,  -1.848364e+01,   2.321250e+01
  -1.207732e+01,  -2.215392e+01,  -1.845035e+01,   2.321875e+01
  -1.210565e+01,  -2.231476e+01,  -1.841671e+01,   2.322500e+01
  -1.213652e+01,  -2.247537e+01,  -1.838273e+01,   2.323125e+01
  -1.216991e+01,  -2.263571e+01,  -1.834841e+01,   2.323750e+01
  -1.220583e+01,  -2.279574e+01,  -1.831374e+01,   2.324375e+01
  -1.224426e+01,  -2.295542e+01,  -1.827872e+01,   2.325000e+01
  -1.228522e+01,  -2.311472e+01,  -1.824336e+01,   2.325625e+01
  -1.232868e+01,  -2.327361e+01,  -1.820766e+01,   2.326250e+01
  -1.237465e+01,  -2.343204e+01,  -1.817162e+01,   2.326875e+01
  -1.242311e+01,  -2.358997e+01,  -1.813523e+01,   2.327500e+01
  -1.247406e+01,  -2.374739e+01,  -1.809850e+01,   2.328125e+01
  -1.252749e+01,  -2.390424e+01,  -1.806144e+01,   2.328750e+01
  -1.258340e+01,  -2.406049e+01,  -1.802403e+01,   2.329375e+01
  -1.264178e+01,  -2.421611e+01,  -1.798629e+01,   2.330000e+01
  -1.270260e+01,  -2.437106e+01,  -1.794821e+01,   2.330625e+01
  -1.276588e+01,  -2.452530e+01,  -1.790979e+01,   2.331250e+01
  -1.283159e+01,  -2.467880e+01,  -1.787103e+01,   2.331875e+01
  -1.289972e+01,  -2.483153e+01,  -1.783194e+01,   2.332500e+01
  -1.297027e+01,  -2.498345e+01,  -1.779251e+01,   2.333125e+01
  -1.304322e+01,  -2.513452e+01,  -1.775275e+01,   2.333750e+01
  -1.311856e+01,  -2.528472e+01,  -1.771266e+01,   2.334375e+01
  -1.319628e+01,  -2.543400e+01,  -1.767223e+01,   2.335000e+01
  -1.327636e+01,  -2.558233e+01,  -1.763147e+01,   2.335625e+01
  -1.335879e+01,  -2.572968e+01,  -1.759038e+01,   2.336250e+01
  -1.344355e+01,  -2.587601e+01,  -1.754895e+01,   2.336875e+01
  -1.353064e+01,  -2.602129e+01,  -1.750720e+01,   2.337500e+01
  -1.362003e+01,  -2.616549e+01,  -1.746512e+01,   2.338125e+01
  -1.371171e+01,  -2.630857e+01,  -1.742271e+01,   2.338750e+01
  -1.380566e+01,  -2.645051e+01,  -1.737998e+01,   2.339375e+01
  -1.390187e+01,  -2.659126e+01,  -1.733692e+01,   2.340000e+01
  -1.400032e+01,  -2.673079e+01,  -1.729353e+01,   2.340625e+01
  -1.410099e+01,  -2.686908e+01,  -1.724981e+01,   2.341250e+01
  -1.420387e+01,  -2.700609e+01,  -1.720578e+01,   2.341875e+01
  -1.430893e+01,  -2.714179e+01,  -1.716141e+01,   2.342500e+01
  -1.441616e+01,  -2.727614e+01,  -1.711673e+01,   2.343125e+01
  -1.452553e+01,  -2.740913e+01,  -1.707173e+01,   2.343750e+01
  -1.463703e+01,  -2.754070e+01,  -1.702640e+01,   2.344375e+01
  -1.475064e+01,  -2.767085e+01,  -1.698075e+01,   2.345000e+01
  -1.486634e+01,  -2.779953e+01,  -1.693479e+01,   2.345625e+01
  -1.498410e+01,  -2.792671e+01,  -1.688851e+01,   2.346250e+01
  -1.510390e+01,  -2.805236e+01,  -1.684191e+01,   2.346875e+01
  -1.522572e+01,  -2.817647e+01,  -1.679499e+01,   2.347500e+01
  -1.534955e+01,  -2.829899e+01,  -1.674776e+01,   2.348125e+01
  -1.547535e+01,  -2.841989e+01,  -1.670021e+01,   2.348750e+01
  -1.560310e+01,  -2.853916e+01,  -1.665235e+01,   2.349375e+01
  -1.573278e+01,  -2.865675e+01,  -1.660417e+01,   2.350000e+01
  -1.586436e+01,  -2.877265e+01,  -1.655569e+01,   2.350625e+01
  -1.599783e+01,  -2.888683e+01,  -1.650689e+01,   2.351250e+01
  -1.613315e+01,  -2.899926e+01,  -1.645778e+01,   2.351875e+01
  -1.627030e+01,  -2.910990e+01,  -1.640837e+01,   2.352500e+01
  -1.640926e+01,  -2.921875e+01,  -1.635864e+01,   2.353125e+01
  -1.654999e+01,  -2.932576e+01,  -1.630861e+01,   2.353750e+01
  -1.669248e+01,  -2.943092e+01,  -1.625827e+01,   2.354375e+01
  -1.683669e+01,  -2.953419e+01,  -1.620763e+01,   2.355000e+01
  -1.698260e+01,  -2.963556e+01,  -1.615668e+01,   2.355625e+01
  -1.713018e+01,  -2.973501e+01,  -1.610543e+01,   2.356250e+01
  -1.727940e+01,  -2.983249e+01,  -1.605387e+01,   2.356875e+01
  -1.743024e+01,  -2.992800e+01,  -1.600201e+01,   2.357500e+01
  -1.758266e+01,  -3.002151e+01,  -1.594986e+01,   2.358125e+01
  -1.773664e+01,  -3.011300e+01,  -1.589740e+01,   2.358750e+01
  -1.789215e+01,  -3.020244e+01,  -1.584464e+01,   2.359375e+01
  -1.804916e+01,  -3.028981e+01,  -1.579159e+01,   2.360000e+01
  -1.820763e+01,  -3.037509e+01,  -1.573824e+01,   2.360625e+01
  -1.836755e+01,  -3.045827e+01,  -1.568459e+01,   2.361250e+01
  -1.852887e+01,  -3.053931e+01,  -1.563065e+01,   2.361875e+01
  -1.869157e+01,  -3.061820e+01,  -1.557642e+01,   2.362500e+01
  -1.885562e+01,  -3.069492e+01,  -1.552189e+01,   2.363125e+01
  -1.902098e+01,  -3.076945e+01,  -1.546707e+01,   2.363750e+01
  -1.918762e+01,  -3.084177e+01,  -1.541196e+01,   2.364375e+01
  -1.935552e+01,  -3.091186e+01,  -1.535656e+01,   2.365000e+01
  -1.952464e+01,  -3.097971e+01,  -1.530087e+01,   2.365625e+01
  -1.969494e+01,  -3.104529e+01,  -1.524490e+01,   2.366250e+01
  -1.986640e+01,  -3.110860e+01,  -1.518864e+01,   2.366875e+01
  -2.003898e+01,  -3.116960e+01,  -1.513209e+01,   2.367500e+01
  -2.021265e+01,  -3.122830e+01,  -1.507526e+01,   2.368125e+01
  -2.038738e+01,  -3.128467e+01,  -1.501814e+01,   2.368750e+01
  -2.056313e+01,  -3.133869e+01,  -1.496074e+01,   2.369375e+01
  -2.073987e+01,  -3.139036e+01,  -1.490307e+01,   2.370000e+01
  -2.091756e+01,  -3.143965e+01,  -1.484511e+01,   2.370625e+01
  -2.109617e+01,  -3.148656e+01,  -1.478687e+01,   2.371250e+01
  -2.127567e+01,  -3.153107e+01,  -1.472836e+01,   2.371875e+01
  -2.145602e+01,  -3.157317e+01,  -1.466956e+01,   2.372500e+01
  -2.163718e+01,  -3.161284e+01,  -1.461050e+01,   2.373125e+01
  -2.181913e+01,  -3.165008e+01,  -1.455115e+01,   2.373750e+01
  -2.200183e+01,  -3.168488e+01,  -1.449154e+01,   2.374375e+01
  -2.218524e+01,  -3.171721e+01,  -1.443165e+01,   2.375000e+01
  -2.236932e+01,  -3.174708e+01,  -1.437149e+01,   2.375625e+01
  -2.255404e+01,  -3.177448e+01,  -1.431106e+01,   2.376250e+01
  -2.273937e+01,  -3.179938e+01,  -1.425036e+01,   2.376875e+01
  -2.292527e+01,  -3.182179e+01,  -1.418940e+01,   2.377500e+01
  -2.311171e+01,  -3.184170e+01,  -1.412817e+01,   2.378125e+01
  -2.329864e+01,  -3.185910e+01,  -1.406667e+01,   2.378750e+01
  -2.348603e+01,  -3.187398e+01,  -1.400491e+01,   2.379375e+01
  -2.367385e+01,  -3.188634e+01,  -1.394288e+01,   2.380000e+01
  -2.386206e+01,  -3.189617e+01,  -1.388059e+01,   2.380625e+01
  -2.405062e+01,  -3.190346e+01,  -1.381804e+01,   2.381250e+01
  -2.423950e+01,  -3.190821e+01,  -1.375524e+01,   2.381875e+01
  -2.442866e+01,  -3.191042e+01,  -1.369217e+01,   2.382500e+01
  -2.461806e+01,  -3.191008e+01,  -1.362885e+01,   2.383125e+01
  -2.480767e+01,  -3.190719e+01,  -1.356527e+01,   2.383750e+01
  -2.499745e+01,  -3.190174e+01,  -1.350143e+01,   2.384375e+01
  -2.518736e+01,  -3.189374e+01,  -1.343734e+01,   2.385000e+01
  -2.537737e+01,  -3.188317e+01,  -1.337300e+01,   2.385625e+01
  -2.556745e+01,  -3.187005e+01,  -1.330841e+01,   2.386250e+01
  -2.575754e+01,  -3.185436e+01,  -1.324357e+01,   2.386875e+01
  -2.594762e+01,  -3.183611e+01,  -1.317848e+01,   2.387500e+01
  -2.613765e+01,  -3.181531e+01,  -1.311314e+01,   2.388125e+01
  -2.632759e+01,  -3.179194e+01,  -1.304755e+01,   2.388750e+01
  -2.651741e+01,  -3.176601e+01,  -1.298172e+01,   2.389375e+01
  -2.670707e+01,  -3.173753e+01,  -1.291565e+01,   2.390000e+01
  -2.689653e+01,  -3.170649e+01,  -1.284933e+01,   2.390625e+01
  -2.708576e+01,  -3.167290e+01,  -1.278277e+01,   2.391250e+01
  -2.727472e+01,  -3.163676e+01,  -1.271597e+01,   2.391875e+01
  -2.746337e+01,  -3.159808e+01,  -1.264893e+01,   2.392500e+01
  -2.765168e+01,  -3.155685e+01,  -1.258166e+01,   2.393125e+01
  -2.783961e+01,  -3.151310e+01,  -1.251415e+01,   2.393750e+01
  -2.802713e+01,  -3.146681e+01,  -1.244640e+01,   2.394375e+01
  -2.821419e+01,  -3.141800e+01,  -1.237842e+01,   2.395000e+01
  -2.840076e+01,  -3.136668e+01,  -1.231021e+01,   2.395625e+01
  -2.858681e+01,  -3.131285e+01,  -1.224176e+01,   2.396250e+01
  -2.877230e+01,  -3.125651e+01,  -1.217309e+01,   2.396875e+01
  -2.895719e+01,  -3.119768e+01,  -1.210418e+01,   2.397500e+01
  -2.914145e+01,  -3.113637e+01,  -1.203505e+01,   2.398125e+01
  -2.932504e+01,  -3.107258e+01,  -1.196569e+01,   2.398750e+01
  -2.950793e+01,  -3.100633e+01,  -1.189611e+01,   2.399375e+01
  -2.969008e+01,  -3.093762e+01,  -1.182631e+01,   2.400000e+01
  -2.987146e+01,  -3.086647e+01,  -1.175628e+01,   2.400625e+01
  -3.005203e+01,  -3.079288e+01,  -1.168603e+01,   2.401250e+01
