x[μm], y[μm], z[μm], t[μm]
   2.274212e+00,   2.576615e+01,  -7.512164e+00,   4.247500e+01
   2.157002e+00,   2.546001e+01,  -7.351183e+00,   4.248750e+01
   2.030728e+00,   2.515851e+01,  -7.189650e+00,   4.250000e+01
   1.895528e+00,   2.486188e+01,  -7.027577e+00,   4.251250e+01
   1.751549e+00,   2.457038e+01,  -6.864975e+00,   4.252500e+01
   1.598942e+00,   2.428428e+01,  -6.701857e+00,   4.253750e+01
   1.437869e+00,   2.400381e+01,  -6.538236e+00,   4.255000e+01
   1.268496e+00,   2.372921e+01,  -6.374123e+00,   4.256250e+01
   1.090997e+00,   2.346073e+01,  -6.209531e+00,   4.257500e+01
   9.055540e-01,   2.319859e+01,  -6.044472e+00,   4.258750e+01
   7.123531e-01,   2.294302e+01,  -5.878959e+00,   4.260000e+01
   5.115886e-01,   2.269424e+01,  -5.713004e+00,   4.261250e+01
   3.034606e-01,   2.245247e+01,  -5.546619e+00,   4.262500e+01
   8.817526e-02,   2.221791e+01,  -5.379818e+00,   4.263750e+01
  -1.340551e-01,   2.199078e+01,  -5.212612e+00,   4.265000e+01
  -3.630126e-01,   2.177126e+01,  -5.045015e+00,   4.266250e+01
  -5.984738e-01,   2.155955e+01,  -4.877038e+00,   4.267500e+01
  -8.402096e-01,   2.135583e+01,  -4.708694e+00,   4.268750e+01
  -1.087986e+00,   2.116028e+01,  -4.539997e+00,   4.270000e+01
  -1.341564e+00,   2.097307e+01,  -4.370959e+00,   4.271250e+01
  -1.600699e+00,   2.079437e+01,  -4.201592e+00,   4.272500e+01
  -1.865142e+00,   2.062433e+01,  -4.031909e+00,   4.273750e+01
  -2.134642e+00,   2.046309e+01,  -3.861923e+00,   4.275000e+01
  -2.408940e+00,   2.031082e+01,  -3.691646e+00,   4.276250e+01
  -2.687776e+00,   2.016763e+01,  -3.521093e+00,   4.277500e+01
  -2.970883e+00,   2.003365e+01,  -3.350274e+00,   4.278750e+01
  -3.257995e+00,   1.990901e+01,  -3.179204e+00,   4.280000e+01
  -3.548838e+00,   1.979382e+01,  -3.007895e+00,   4.281250e+01
  -3.843139e+00,   1.968817e+01,  -2.836360e+00,   4.282500e+01
  -4.140618e+00,   1.959218e+01,  -2.664611e+00,   4.283750e+01
  -4.440996e+00,   1.950591e+01,  -2.492663e+00,   4.285000e+01
  -4.743990e+00,   1.942947e+01,  -2.320526e+00,   4.286250e+01
  -5.049315e+00,   1.936290e+01,  -2.148216e+00,   4.287500e+01
  -5.356683e+00,   1.930629e+01,  -1.975744e+00,   4.288750e+01
  -5.665806e+00,   1.925968e+01,  -1.803123e+00,   4.290000e+01
  -5.976394e+00,   1.922311e+01,  -1.630367e+00,   4.291250e+01
  -6.288155e+00,   1.919664e+01,  -1.457489e+00,   4.292500e+01
  -6.600796e+00,   1.918029e+01,  -1.284501e+00,   4.293750e+01
  -6.914026e+00,   1.917408e+01,  -1.111416e+00,   4.295000e+01
  -7.227550e+00,   1.917802e+01,  -9.382477e-01,   4.296250e+01
  -7.541073e+00,   1.919212e+01,  -7.650090e-01,   4.297500e+01
  -7.854303e+00,   1.921637e+01,  -5.917127e-01,   4.298750e+01
  -8.166946e+00,   1.925076e+01,  -4.183720e-01,   4.300000e+01
  -8.478708e+00,   1.929528e+01,  -2.449998e-01,   4.301250e+01
  -8.789297e+00,   1.934988e+01,  -7.160923e-02,   4.302500e+01
  -9.098421e+00,   1.941454e+01,   1.017868e-01,   4.303750e+01
  -9.405791e+00,   1.948921e+01,   2.751751e-01,   4.305000e+01
  -9.711117e+00,   1.957383e+01,   4.485427e-01,   4.306250e+01
  -1.001411e+01,   1.966834e+01,   6.218766e-01,   4.307500e+01
  -1.031449e+01,   1.977268e+01,   7.951638e-01,   4.308750e+01
  -1.061197e+01,   1.988675e+01,   9.683912e-01,   4.310000e+01
  -1.090627e+01,   2.001048e+01,   1.141546e+00,   4.311250e+01
  -1.119711e+01,   2.014376e+01,   1.314615e+00,   4.312500e+01
  -1.148422e+01,   2.028650e+01,   1.487585e+00,   4.313750e+01
  -1.176732e+01,   2.043859e+01,   1.660443e+00,   4.315000e+01
  -1.204615e+01,   2.059990e+01,   1.833176e+00,   4.316250e+01
  -1.232044e+01,   2.077030e+01,   2.005772e+00,   4.317500e+01
  -1.258992e+01,   2.094968e+01,   2.178217e+00,   4.318750e+01
  -1.285435e+01,   2.113787e+01,   2.350498e+00,   4.320000e+01
  -1.311347e+01,   2.133474e+01,   2.522602e+00,   4.321250e+01
  -1.336703e+01,   2.154013e+01,   2.694517e+00,   4.322500e+01
  -1.361478e+01,   2.175387e+01,   2.866229e+00,   4.323750e+01
  -1.385648e+01,   2.197580e+01,   3.037726e+00,   4.325000e+01
  -1.409191e+01,   2.220573e+01,   3.208995e+00,   4.326250e+01
  -1.432082e+01,   2.244348e+01,   3.380022e+00,   4.327500e+01
  -1.454301e+01,   2.268887e+01,   3.550795e+00,   4.328750e+01
  -1.475824e+01,   2.294169e+01,   3.721302e+00,   4.330000e+01
  -1.496631e+01,   2.320175e+01,   3.891528e+00,   4.331250e+01
  -1.516700e+01,   2.346883e+01,   4.061462e+00,   4.332500e+01
  -1.536013e+01,   2.374272e+01,   4.231091e+00,   4.333750e+01
  -1.554549e+01,   2.402320e+01,   4.400402e+00,   4.335000e+01
  -1.572290e+01,   2.431004e+01,   4.569382e+00,   4.336250e+01
  -1.589217e+01,   2.460301e+01,   4.738019e+00,   4.337500e+01
  -1.605313e+01,   2.490187e+01,   4.906299e+00,   4.338750e+01
  -1.620561e+01,   2.520639e+01,   5.074211e+00,   4.340000e+01
  -1.634946e+01,   2.551632e+01,   5.241741e+00,   4.341250e+01
  -1.648451e+01,   2.583140e+01,   5.408877e+00,   4.342500e+01
  -1.661063e+01,   2.615139e+01,   5.575607e+00,   4.343750e+01
  -1.672767e+01,   2.647601e+01,   5.741918e+00,   4.345000e+01
  -1.683550e+01,   2.680502e+01,   5.907797e+00,   4.346250e+01
  -1.693399e+01,   2.713814e+01,   6.073232e+00,   4.347500e+01
  -1.702304e+01,   2.747510e+01,   6.238210e+00,   4.348750e+01
  -1.710254e+01,   2.781563e+01,   6.402720e+00,   4.350000e+01
  -1.717237e+01,   2.815946e+01,   6.566748e+00,   4.351250e+01
  -1.723246e+01,   2.850629e+01,   6.730283e+00,   4.352500e+01
  -1.728272e+01,   2.885586e+01,   6.893311e+00,   4.353750e+01
  -1.732306e+01,   2.920788e+01,   7.055822e+00,   4.355000e+01
  -1.735343e+01,   2.956206e+01,   7.217802e+00,   4.356250e+01
  -1.737376e+01,   2.991811e+01,   7.379240e+00,   4.357500e+01
  -1.738400e+01,   3.027575e+01,   7.540123e+00,   4.358750e+01
  -1.738412e+01,   3.063469e+01,   7.700440e+00,   4.360000e+01
  -1.737406e+01,   3.099462e+01,   7.860177e+00,   4.361250e+01
  -1.735382e+01,   3.135526e+01,   8.019324e+00,   4.362500e+01
  -1.732337e+01,   3.171632e+01,   8.177868e+00,   4.363750e+01
  -1.728269e+01,   3.207750e+01,   8.335797e+00,   4.365000e+01
  -1.723180e+01,   3.243851e+01,   8.493100e+00,   4.366250e+01
  -1.717070e+01,   3.279905e+01,   8.649764e+00,   4.367500e+01
  -1.709940e+01,   3.315883e+01,   8.805778e+00,   4.368750e+01
  -1.701793e+01,   3.351756e+01,   8.961131e+00,   4.370000e+01
  -1.692632e+01,   3.387495e+01,   9.115809e+00,   4.371250e+01
  -1.682462e+01,   3.423069e+01,   9.269803e+00,   4.372500e+01
  -1.671287e+01,   3.458452e+01,   9.423100e+00,   4.373750e+01
  -1.659113e+01,   3.493612e+01,   9.575688e+00,   4.375000e+01
  -1.645947e+01,   3.528523e+01,   9.727557e+00,   4.376250e+01
  -1.631796e+01,   3.563155e+01,   9.878694e+00,   4.377500e+01
  -1.616669e+01,   3.597481e+01,   1.002909e+01,   4.378750e+01
  -1.600574e+01,   3.631472e+01,   1.017873e+01,   4.380000e+01
  -1.583522e+01,   3.665100e+01,   1.032761e+01,   4.381250e+01
  -1.565523e+01,   3.698339e+01,   1.047571e+01,   4.382500e+01
  -1.546588e+01,   3.731161e+01,   1.062302e+01,   4.383750e+01
  -1.526731e+01,   3.763539e+01,   1.076953e+01,   4.385000e+01
  -1.505963e+01,   3.795447e+01,   1.091524e+01,   4.386250e+01
  -1.484299e+01,   3.826860e+01,   1.106012e+01,   4.387500e+01
  -1.461753e+01,   3.857751e+01,   1.120417e+01,   4.388750e+01
  -1.438341e+01,   3.888095e+01,   1.134738e+01,   4.390000e+01
  -1.414078e+01,   3.917868e+01,   1.148974e+01,   4.391250e+01
  -1.388980e+01,   3.947045e+01,   1.163124e+01,   4.392500e+01
  -1.363066e+01,   3.975603e+01,   1.177185e+01,   4.393750e+01
  -1.336354e+01,   4.003518e+01,   1.191159e+01,   4.395000e+01
  -1.308861e+01,   4.030768e+01,   1.205043e+01,   4.396250e+01
  -1.280608e+01,   4.057331e+01,   1.218836e+01,   4.397500e+01
  -1.251614e+01,   4.083184e+01,   1.232538e+01,   4.398750e+01
  -1.221899e+01,   4.108307e+01,   1.246147e+01,   4.400000e+01
  -1.191486e+01,   4.132680e+01,   1.259663e+01,   4.401250e+01
  -1.160396e+01,   4.156283e+01,   1.273083e+01,   4.402500e+01
  -1.128650e+01,   4.179096e+01,   1.286408e+01,   4.403750e+01
  -1.096273e+01,   4.201101e+01,   1.299637e+01,   4.405000e+01
  -1.063287e+01,   4.222280e+01,   1.312767e+01,   4.406250e+01
  -1.029716e+01,   4.242617e+01,   1.325799e+01,   4.407500e+01
  -9.955841e+00,   4.262094e+01,   1.338732e+01,   4.408750e+01
  -9.609169e+00,   4.280695e+01,   1.351564e+01,   4.410000e+01
  -9.257393e+00,   4.298407e+01,   1.364294e+01,   4.411250e+01
  -8.900770e+00,   4.315213e+01,   1.376921e+01,   4.412500e+01
  -8.539562e+00,   4.331102e+01,   1.389445e+01,   4.413750e+01
  -8.174031e+00,   4.346060e+01,   1.401865e+01,   4.415000e+01
  -7.804448e+00,   4.360074e+01,   1.414179e+01,   4.416250e+01
  -7.431083e+00,   4.373135e+01,   1.426387e+01,   4.417500e+01
  -7.054212e+00,   4.385231e+01,   1.438488e+01,   4.418750e+01
  -6.674112e+00,   4.396352e+01,   1.450481e+01,   4.420000e+01
  -6.291062e+00,   4.406490e+01,   1.462364e+01,   4.421250e+01
  -5.905347e+00,   4.415637e+01,   1.474138e+01,   4.422500e+01
  -5.517252e+00,   4.423785e+01,   1.485801e+01,   4.423750e+01
  -5.127062e+00,   4.430928e+01,   1.497352e+01,   4.425000e+01
  -4.735067e+00,   4.437060e+01,   1.508791e+01,   4.426250e+01
  -4.341557e+00,   4.442177e+01,   1.520116e+01,   4.427500e+01
  -3.946823e+00,   4.446275e+01,   1.531327e+01,   4.428750e+01
  -3.551158e+00,   4.449350e+01,   1.542423e+01,   4.430000e+01
  -3.154855e+00,   4.451401e+01,   1.553403e+01,   4.431250e+01
  -2.758208e+00,   4.452425e+01,   1.564266e+01,   4.432500e+01
  -2.361511e+00,   4.452423e+01,   1.575012e+01,   4.433750e+01
  -1.965058e+00,   4.451394e+01,   1.585639e+01,   4.435000e+01
  -1.569142e+00,   4.449341e+01,   1.596147e+01,   4.436250e+01
  -1.174058e+00,   4.446264e+01,   1.606535e+01,   4.437500e+01
  -7.800970e-01,   4.442167e+01,   1.616802e+01,   4.438750e+01
  -3.875519e-01,   4.437053e+01,   1.626948e+01,   4.440000e+01
   3.286876e-03,   4.430926e+01,   1.636972e+01,   4.441250e+01
   3.921303e-01,   4.423793e+01,   1.646872e+01,   4.442500e+01
   7.786908e-01,   4.415659e+01,   1.656649e+01,   4.443750e+01
   1.162683e+00,   4.406532e+01,   1.666301e+01,   4.445000e+01
   1.543823e+00,   4.396418e+01,   1.675828e+01,   4.446250e+01
   1.921829e+00,   4.385328e+01,   1.685229e+01,   4.447500e+01
   2.296424e+00,   4.373269e+01,   1.694503e+01,   4.448750e+01
   2.667332e+00,   4.360253e+01,   1.703650e+01,   4.450000e+01
   3.034280e+00,   4.346290e+01,   1.712669e+01,   4.451250e+01
   3.396998e+00,   4.331393e+01,   1.721559e+01,   4.452500e+01
   3.755221e+00,   4.315573e+01,   1.730319e+01,   4.453750e+01
   4.108686e+00,   4.298845e+01,   1.738950e+01,   4.455000e+01
   4.457137e+00,   4.281221e+01,   1.747450e+01,   4.456250e+01
   4.800317e+00,   4.262718e+01,   1.755819e+01,   4.457500e+01
   5.137979e+00,   4.243350e+01,   1.764055e+01,   4.458750e+01
   5.469876e+00,   4.223134e+01,   1.772159e+01,   4.460000e+01
   5.795769e+00,   4.202087e+01,   1.780130e+01,   4.461250e+01
   6.115422e+00,   4.180226e+01,   1.787967e+01,   4.462500e+01
   6.428605e+00,   4.157570e+01,   1.795670e+01,   4.463750e+01
   6.735093e+00,   4.134138e+01,   1.803237e+01,   4.465000e+01
   7.034667e+00,   4.109948e+01,   1.810669e+01,   4.466250e+01
   7.327115e+00,   4.085023e+01,   1.817965e+01,   4.467500e+01
   7.612227e+00,   4.059381e+01,   1.825125e+01,   4.468750e+01
   7.889803e+00,   4.033046e+01,   1.832147e+01,   4.470000e+01
   8.159647e+00,   4.006038e+01,   1.839031e+01,   4.471250e+01
   8.421571e+00,   3.978380e+01,   1.845777e+01,   4.472500e+01
   8.675392e+00,   3.950096e+01,   1.852385e+01,   4.473750e+01
   8.920935e+00,   3.921208e+01,   1.858853e+01,   4.475000e+01
   9.158031e+00,   3.891742e+01,   1.865182e+01,   4.476250e+01
   9.386518e+00,   3.861721e+01,   1.871370e+01,   4.477500e+01
   9.606243e+00,   3.831171e+01,   1.877418e+01,   4.478750e+01
   9.817057e+00,   3.800117e+01,   1.883324e+01,   4.480000e+01
   1.001882e+01,   3.768584e+01,   1.889089e+01,   4.481250e+01
   1.021140e+01,   3.736600e+01,   1.894712e+01,   4.482500e+01
   1.039468e+01,   3.704191e+01,   1.900193e+01,   4.483750e+01
   1.056852e+01,   3.671383e+01,   1.905530e+01,   4.485000e+01
   1.073284e+01,   3.638205e+01,   1.910725e+01,   4.486250e+01
   1.088752e+01,   3.604683e+01,   1.915776e+01,   4.487500e+01
   1.103247e+01,   3.570846e+01,   1.920683e+01,   4.488750e+01
   1.116761e+01,   3.536721e+01,   1.925445e+01,   4.490000e+01
   1.129286e+01,   3.502338e+01,   1.930063e+01,   4.491250e+01
   1.140815e+01,   3.467724e+01,   1.934536e+01,   4.492500e+01
   1.151342e+01,   3.432908e+01,   1.938863e+01,   4.493750e+01
   1.160861e+01,   3.397920e+01,   1.943045e+01,   4.495000e+01
   1.169369e+01,   3.362788e+01,   1.947080e+01,   4.496250e+01
   1.176862e+01,   3.327542e+01,   1.950969e+01,   4.497500e+01
   1.183337e+01,   3.292210e+01,   1.954712e+01,   4.498750e+01
   1.188792e+01,   3.256823e+01,   1.958307e+01,   4.500000e+01
   1.193226e+01,   3.221410e+01,   1.961756e+01,   4.501250e+01
   1.196639e+01,   3.185999e+01,   1.965057e+01,   4.502500e+01
   1.199031e+01,   3.150621e+01,   1.968210e+01,   4.503750e+01
   1.200405e+01,   3.115304e+01,   1.971215e+01,   4.505000e+01
   1.200762e+01,   3.080079e+01,   1.974072e+01,   4.506250e+01
   1.200106e+01,   3.044974e+01,   1.976781e+01,   4.507500e+01
   1.198440e+01,   3.010018e+01,   1.979341e+01,   4.508750e+01
   1.195771e+01,   2.975240e+01,   1.981753e+01,   4.510000e+01
   1.192102e+01,   2.940670e+01,   1.984015e+01,   4.511250e+01
   1.187441e+01,   2.906336e+01,   1.986128e+01,   4.512500e+01
   1.181795e+01,   2.872266e+01,   1.988092e+01,   4.513750e+01
   1.175173e+01,   2.838489e+01,   1.989907e+01,   4.515000e+01
   1.167583e+01,   2.805032e+01,   1.991572e+01,   4.516250e+01
   1.159035e+01,   2.771923e+01,   1.993087e+01,   4.517500e+01
   1.149540e+01,   2.739191e+01,   1.994453e+01,   4.518750e+01
   1.139108e+01,   2.706861e+01,   1.995668e+01,   4.520000e+01
   1.127753e+01,   2.674960e+01,   1.996734e+01,   4.521250e+01
   1.115487e+01,   2.643516e+01,   1.997649e+01,   4.522500e+01
   1.102324e+01,   2.612554e+01,   1.998415e+01,   4.523750e+01
   1.088278e+01,   2.582100e+01,   1.999030e+01,   4.525000e+01
   1.073364e+01,   2.552178e+01,   1.999495e+01,   4.526250e+01
   1.057598e+01,   2.522814e+01,   1.999809e+01,   4.527500e+01
   1.040996e+01,   2.494032e+01,   1.999974e+01,   4.528750e+01
   1.023577e+01,   2.465856e+01,   1.999988e+01,   4.530000e+01
   1.005358e+01,   2.438309e+01,   1.999851e+01,   4.531250e+01
   9.863566e+00,   2.411413e+01,   1.999564e+01,   4.532500e+01
   9.665932e+00,   2.385192e+01,   1.999127e+01,   4.533750e+01
   9.460873e+00,   2.359666e+01,   1.998540e+01,   4.535000e+01
   9.248595e+00,   2.334858e+01,   1.997803e+01,   4.536250e+01
   9.029308e+00,   2.310786e+01,   1.996915e+01,   4.537500e+01
   8.803229e+00,   2.287472e+01,   1.995877e+01,   4.538750e+01
   8.570580e+00,   2.264933e+01,   1.994689e+01,   4.540000e+01
   8.331589e+00,   2.243190e+01,   1.993352e+01,   4.541250e+01
   8.086489e+00,   2.222260e+01,   1.991864e+01,   4.542500e+01
   7.835517e+00,   2.202160e+01,   1.990227e+01,   4.543750e+01
   7.578917e+00,   2.182906e+01,   1.988440e+01,   4.545000e+01
   7.316937e+00,   2.164515e+01,   1.986504e+01,   4.546250e+01
   7.049828e+00,   2.147002e+01,   1.984418e+01,   4.547500e+01
   6.777847e+00,   2.130380e+01,   1.982183e+01,   4.548750e+01
   6.501254e+00,   2.114665e+01,   1.979799e+01,   4.550000e+01
   6.220313e+00,   2.099868e+01,   1.977267e+01,   4.551250e+01
   5.935292e+00,   2.086001e+01,   1.974585e+01,   4.552500e+01
   5.646462e+00,   2.073077e+01,   1.971756e+01,   4.553750e+01
   5.354098e+00,   2.061105e+01,   1.968778e+01,   4.555000e+01
   5.058476e+00,   2.050096e+01,   1.965652e+01,   4.556250e+01
   4.759877e+00,   2.040058e+01,   1.962378e+01,   4.557500e+01
   4.458582e+00,   2.030999e+01,   1.958957e+01,   4.558750e+01
   4.154877e+00,   2.022927e+01,   1.955389e+01,   4.560000e+01
   3.849048e+00,   2.015849e+01,   1.951674e+01,   4.561250e+01
   3.541384e+00,   2.009770e+01,   1.947812e+01,   4.562500e+01
   3.232174e+00,   2.004695e+01,   1.943803e+01,   4.563750e+01
   2.921709e+00,   2.000627e+01,   1.939649e+01,   4.565000e+01
   2.610282e+00,   1.997571e+01,   1.935348e+01,   4.566250e+01
   2.298186e+00,   1.995528e+01,   1.930902e+01,   4.567500e+01
   1.985714e+00,   1.994501e+01,   1.926312e+01,   4.568750e+01
   1.673161e+00,   1.994488e+01,   1.921576e+01,   4.570000e+01
   1.360819e+00,   1.995492e+01,   1.916696e+01,   4.571250e+01
   1.048983e+00,   1.997509e+01,   1.911671e+01,   4.572500e+01
   7.379466e-01,   2.000540e+01,   1.906503e+01,   4.573750e+01
   4.280017e-01,   2.004580e+01,   1.901192e+01,   4.575000e+01
   1.194403e-01,   2.009626e+01,   1.895738e+01,   4.576250e+01
  -1.874469e-01,   2.015674e+01,   1.890141e+01,   4.577500e+01
  -4.923709e-01,   2.022718e+01,   1.884403e+01,   4.578750e+01
  -7.950438e-01,   2.030753e+01,   1.878522e+01,   4.580000e+01
  -1.095180e+00,   2.039771e+01,   1.872501e+01,   4.581250e+01
  -1.392496e+00,   2.049766e+01,   1.866339e+01,   4.582500e+01
  -1.686711e+00,   2.060727e+01,   1.860036e+01,   4.583750e+01
  -1.977545e+00,   2.072647e+01,   1.853594e+01,   4.585000e+01
  -2.264724e+00,   2.085514e+01,   1.847012e+01,   4.586250e+01
  -2.547973e+00,   2.099318e+01,   1.840291e+01,   4.587500e+01
  -2.827024e+00,   2.114048e+01,   1.833432e+01,   4.588750e+01
  -3.101611e+00,   2.129690e+01,   1.826436e+01,   4.590000e+01
  -3.371470e+00,   2.146231e+01,   1.819302e+01,   4.591250e+01
  -3.636344e+00,   2.163658e+01,   1.812031e+01,   4.592500e+01
  -3.895978e+00,   2.181956e+01,   1.804624e+01,   4.593750e+01
  -4.150122e+00,   2.201108e+01,   1.797082e+01,   4.595000e+01
  -4.398531e+00,   2.221100e+01,   1.789404e+01,   4.596250e+01
  -4.640964e+00,   2.241914e+01,   1.781592e+01,   4.597500e+01
  -4.877185e+00,   2.263533e+01,   1.773646e+01,   4.598750e+01
  -5.106964e+00,   2.285938e+01,   1.765566e+01,   4.600000e+01
  -5.330076e+00,   2.309111e+01,   1.757354e+01,   4.601250e+01
  -5.546300e+00,   2.333032e+01,   1.749010e+01,   4.602500e+01
  -5.755423e+00,   2.357680e+01,   1.740534e+01,   4.603750e+01
  -5.957237e+00,   2.383036e+01,   1.731928e+01,   4.605000e+01
  -6.151540e+00,   2.409077e+01,   1.723191e+01,   4.606250e+01
  -6.338136e+00,   2.435782e+01,   1.714325e+01,   4.607500e+01
  -6.516835e+00,   2.463128e+01,   1.705330e+01,   4.608750e+01
  -6.687455e+00,   2.491093e+01,   1.696207e+01,   4.610000e+01
  -6.849819e+00,   2.519653e+01,   1.686956e+01,   4.611250e+01
  -7.003759e+00,   2.548783e+01,   1.677579e+01,   4.612500e+01
  -7.149111e+00,   2.578459e+01,   1.668075e+01,   4.613750e+01
  -7.285721e+00,   2.608657e+01,   1.658446e+01,   4.615000e+01
  -7.413441e+00,   2.639350e+01,   1.648692e+01,   4.616250e+01
  -7.532130e+00,   2.670514e+01,   1.638815e+01,   4.617500e+01
  -7.641656e+00,   2.702121e+01,   1.628814e+01,   4.618750e+01
  -7.741891e+00,   2.734146e+01,   1.618691e+01,   4.620000e+01
  -7.832720e+00,   2.766561e+01,   1.608446e+01,   4.621250e+01
  -7.914032e+00,   2.799339e+01,   1.598080e+01,   4.622500e+01
  -7.985724e+00,   2.832453e+01,   1.587594e+01,   4.623750e+01
  -8.047703e+00,   2.865874e+01,   1.576989e+01,   4.625000e+01
  -8.099883e+00,   2.899575e+01,   1.566265e+01,   4.626250e+01
  -8.142186e+00,   2.933527e+01,   1.555424e+01,   4.627500e+01
  -8.174542e+00,   2.967701e+01,   1.544465e+01,   4.628750e+01
  -8.196889e+00,   3.002069e+01,   1.533391e+01,   4.630000e+01
  -8.209175e+00,   3.036603e+01,   1.522201e+01,   4.631250e+01
  -8.211354e+00,   3.071272e+01,   1.510897e+01,   4.632500e+01
  -8.203391e+00,   3.106048e+01,   1.499479e+01,   4.633750e+01
  -8.185257e+00,   3.140901e+01,   1.487949e+01,   4.635000e+01
  -8.156932e+00,   3.175803e+01,   1.476307e+01,   4.636250e+01
  -8.118406e+00,   3.210723e+01,   1.464553e+01,   4.637500e+01
  -8.069675e+00,   3.245633e+01,   1.452690e+01,   4.638750e+01
  -8.010746e+00,   3.280503e+01,   1.440718e+01,   4.640000e+01
  -7.941633e+00,   3.315303e+01,   1.428637e+01,   4.641250e+01
  -7.862359e+00,   3.350004e+01,   1.416449e+01,   4.642500e+01
  -7.772954e+00,   3.384578e+01,   1.404154e+01,   4.643750e+01
  -7.673458e+00,   3.418994e+01,   1.391754e+01,   4.645000e+01
  -7.563920e+00,   3.453225e+01,   1.379249e+01,   4.646250e+01
  -7.444395e+00,   3.487240e+01,   1.366640e+01,   4.647500e+01
  -7.314947e+00,   3.521012e+01,   1.353929e+01,   4.648750e+01
  -7.175651e+00,   3.554512e+01,   1.341116e+01,   4.650000e+01
  -7.026586e+00,   3.587711e+01,   1.328202e+01,   4.651250e+01
  -6.867841e+00,   3.620582e+01,   1.315189e+01,   4.652500e+01
  -6.699514e+00,   3.653097e+01,   1.302076e+01,   4.653750e+01
  -6.521710e+00,   3.685228e+01,   1.288866e+01,   4.655000e+01
  -6.334541e+00,   3.716948e+01,   1.275559e+01,   4.656250e+01
  -6.138129e+00,   3.748231e+01,   1.262156e+01,   4.657500e+01
  -5.932601e+00,   3.779050e+01,   1.248658e+01,   4.658750e+01
  -5.718093e+00,   3.809379e+01,   1.235066e+01,   4.660000e+01
  -5.494749e+00,   3.839192e+01,   1.221381e+01,   4.661250e+01
  -5.262719e+00,   3.868463e+01,   1.207605e+01,   4.662500e+01
  -5.022162e+00,   3.897169e+01,   1.193737e+01,   4.663750e+01
